Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-11 20:15:00,2018-07-11 20:30:00,0.39368000000000003,0.1132065268065268,0.05685,0.47153645
2018-07-11 20:30:00,2018-07-11 20:45:00,0.38738,0.1094153846153846,0.05685,0.47153645
2018-07-11 20:45:00,2018-07-11 21:00:00,0.38458000000000003,0.06339487179487177,0.05685,0.47153645
2018-07-11 21:00:00,2018-07-11 21:15:00,0.3829,0.031959906759906766,0.05554,0.416061574
2018-07-11 21:15:00,2018-07-11 21:30:00,0.3822,0.02213333333333333,0.05554,0.416061574
2018-07-11 21:30:00,2018-07-11 21:45:00,0.38178,0.015107692307692306,0.05554,0.416061574
2018-07-11 21:45:00,2018-07-11 22:00:00,0.38584,0.00778088578088578,0.05554,0.416061574
2018-07-11 22:00:00,2018-07-11 22:15:00,0.39298,0.0017156177156177155,0.05565,0.416061574
2018-07-11 22:15:00,2018-07-11 22:30:00,0.4011,0.0,0.05565,0.416061574
2018-07-11 22:30:00,2018-07-11 22:45:00,0.40768000000000004,0.0,0.05565,0.416061574
2018-07-11 22:45:00,2018-07-11 23:00:00,0.4116,0.0,0.05565,0.416061574
2018-07-11 23:00:00,2018-07-11 23:15:00,0.41244,0.0,0.05158,0.40806039
2018-07-11 23:15:00,2018-07-11 23:30:00,0.4074,0.0,0.05158,0.40806039
2018-07-11 23:30:00,2018-07-11 23:45:00,0.3955,0.0,0.05158,0.40806039
2018-07-11 23:45:00,2018-07-12 00:00:00,0.37688,0.0,0.05158,0.40806039
