Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-23 06:45:00,2018-01-23 07:00:00,0.3682,0.0,0.04,0.40806039
2018-01-23 07:00:00,2018-01-23 07:15:00,0.40096,0.0,0.04893,0.505217626
2018-01-23 07:15:00,2018-01-23 07:30:00,0.42826000000000003,0.0,0.04893,0.505217626
2018-01-23 07:30:00,2018-01-23 07:45:00,0.44674,0.0,0.04893,0.505217626
2018-01-23 07:45:00,2018-01-23 08:00:00,0.4564,0.0,0.04893,0.505217626
2018-01-23 08:00:00,2018-01-23 08:15:00,0.46074,0.0,0.05274,0.517540007
2018-01-23 08:15:00,2018-01-23 08:30:00,0.46242,0.0,0.05274,0.517540007
2018-01-23 08:30:00,2018-01-23 08:45:00,0.46242,0.0,0.05274,0.517540007
2018-01-23 08:45:00,2018-01-23 09:00:00,0.46312,0.0,0.05274,0.517540007
2018-01-23 09:00:00,2018-01-23 09:15:00,0.4638200000000001,0.0025501165501165502,0.05079,0.517540007
2018-01-23 09:15:00,2018-01-23 09:30:00,0.46396000000000004,0.0104027972027972,0.05079,0.517540007
2018-01-23 09:30:00,2018-01-23 09:45:00,0.46186000000000005,0.021780885780885783,0.05079,0.517540007
2018-01-23 09:45:00,2018-01-23 10:00:00,0.45878,0.033094638694638696,0.05079,0.517540007
2018-01-23 10:00:00,2018-01-23 10:15:00,0.45402,0.0329958041958042,0.0482,0.493468378
2018-01-23 10:15:00,2018-01-23 10:30:00,0.44856,0.04589930069930069,0.0482,0.493468378
2018-01-23 10:30:00,2018-01-23 10:45:00,0.44351999999999997,0.07011655011655013,0.0482,0.493468378
2018-01-23 10:45:00,2018-01-23 11:00:00,0.44198000000000004,0.07041771561771562,0.0482,0.493468378
2018-01-23 11:00:00,2018-01-23 11:15:00,0.44338,0.07248391608391609,0.044910000000000005,0.47153645
2018-01-23 11:15:00,2018-01-23 11:30:00,0.44828,0.0928055944055944,0.044910000000000005,0.47153645
2018-01-23 11:30:00,2018-01-23 11:45:00,0.45486,0.1318293706293706,0.044910000000000005,0.47153645
2018-01-23 11:45:00,2018-01-23 12:00:00,0.4632600000000001,0.14093892773892772,0.044910000000000005,0.47153645
2018-01-23 12:00:00,2018-01-23 12:15:00,0.46843999999999997,0.13072354312354312,0.04194,0.416061574
2018-01-23 12:15:00,2018-01-23 12:30:00,0.47054,0.15700139860139858,0.04194,0.416061574
2018-01-23 12:30:00,2018-01-23 12:45:00,0.4676,0.21310116550116548,0.04194,0.416061574
2018-01-23 12:45:00,2018-01-23 13:00:00,0.46493999999999996,0.2700969696969697,0.04194,0.416061574
2018-01-23 13:00:00,2018-01-23 13:15:00,0.46172,0.22065174825174824,0.04183,0.416061574
2018-01-23 13:15:00,2018-01-23 13:30:00,0.46143999999999996,0.15061631701631706,0.04183,0.416061574
2018-01-23 13:30:00,2018-01-23 13:45:00,0.46032,0.17617715617715615,0.04183,0.416061574
2018-01-23 13:45:00,2018-01-23 14:00:00,0.4599,0.1381268065268065,0.04183,0.416061574
2018-01-23 14:00:00,2018-01-23 14:15:00,0.45906,0.1236121212121212,0.039,0.400361137
2018-01-23 14:15:00,2018-01-23 14:30:00,0.4613,0.06461165501165501,0.039,0.400361137
2018-01-23 14:30:00,2018-01-23 14:45:00,0.4662,0.046291841491841484,0.039,0.400361137
2018-01-23 14:45:00,2018-01-23 15:00:00,0.4709600000000001,0.03335384615384615,0.039,0.400361137
2018-01-23 15:00:00,2018-01-23 15:15:00,0.47306000000000004,0.0311048951048951,0.0375,0.38580255
2018-01-23 15:15:00,2018-01-23 15:30:00,0.4720800000000001,0.028813986013986014,0.0375,0.38580255
2018-01-23 15:30:00,2018-01-23 15:45:00,0.4711,0.02968298368298368,0.0375,0.38580255
2018-01-23 15:45:00,2018-01-23 16:00:00,0.4732,0.02848578088578089,0.0375,0.38580255
2018-01-23 16:00:00,2018-01-23 16:15:00,0.48328,0.01775198135198135,0.03563,0.365847246
2018-01-23 16:15:00,2018-01-23 16:30:00,0.50344,0.01961585081585081,0.03563,0.365847246
2018-01-23 16:30:00,2018-01-23 16:45:00,0.53494,0.007117016317016315,0.03563,0.365847246
2018-01-23 16:45:00,2018-01-23 17:00:00,0.57372,0.0015132867132867133,0.03563,0.365847246
2018-01-23 17:00:00,2018-01-23 17:15:00,0.6141800000000001,0.0,0.04094,0.416061574
2018-01-23 17:15:00,2018-01-23 17:30:00,0.64932,0.0,0.04094,0.416061574
2018-01-23 17:30:00,2018-01-23 17:45:00,0.6755,0.0,0.04094,0.416061574
2018-01-23 17:45:00,2018-01-23 18:00:00,0.69272,0.0,0.04094,0.416061574
2018-01-23 18:00:00,2018-01-23 18:15:00,0.7028,0.0,0.04435,0.47153645
2018-01-23 18:15:00,2018-01-23 18:30:00,0.70714,0.0,0.04435,0.47153645
2018-01-23 18:30:00,2018-01-23 18:45:00,0.7077,0.0,0.04435,0.47153645
2018-01-23 18:45:00,2018-01-23 19:00:00,0.70672,0.0,0.04435,0.47153645
2018-01-23 19:00:00,2018-01-23 19:15:00,0.7065800000000001,0.0,0.0374,0.38580255
2018-01-23 19:15:00,2018-01-23 19:30:00,0.70854,0.0,0.0374,0.38580255
2018-01-23 19:30:00,2018-01-23 19:45:00,0.70882,0.0,0.0374,0.38580255
2018-01-23 19:45:00,2018-01-23 20:00:00,0.70504,0.0,0.0374,0.38580255
2018-01-23 20:00:00,2018-01-23 20:15:00,0.6924399999999999,0.0,0.03825,0.38580255
2018-01-23 20:15:00,2018-01-23 20:30:00,0.67564,0.0,0.03825,0.38580255
2018-01-23 20:30:00,2018-01-23 20:45:00,0.6566,0.0,0.03825,0.38580255
2018-01-23 20:45:00,2018-01-23 21:00:00,0.6393800000000001,0.0,0.03825,0.38580255
2018-01-23 21:00:00,2018-01-23 21:15:00,0.62384,0.0,0.034,0.813266583
2018-01-23 21:15:00,2018-01-23 21:30:00,0.6092799999999999,0.0,0.034,0.813266583
2018-01-23 21:30:00,2018-01-23 21:45:00,0.5954200000000001,0.0,0.034,0.813266583
2018-01-23 21:45:00,2018-01-23 22:00:00,0.581,0.0,0.034,0.813266583
2018-01-23 22:00:00,2018-01-23 22:15:00,0.5654600000000001,0.0,0.0339,0.813266583
2018-01-23 22:15:00,2018-01-23 22:30:00,0.54866,0.0,0.0339,0.813266583
2018-01-23 22:30:00,2018-01-23 22:45:00,0.53368,0.0,0.0339,0.813266583
2018-01-23 22:45:00,2018-01-23 23:00:00,0.5236000000000001,0.0,0.0339,0.813266583
2018-01-23 23:00:00,2018-01-23 23:15:00,0.51548,0.0,0.033010000000000005,0.813266583
2018-01-23 23:15:00,2018-01-23 23:30:00,0.49952,0.0,0.033010000000000005,0.813266583
2018-01-23 23:30:00,2018-01-23 23:45:00,0.4715200000000001,0.0,0.033010000000000005,0.813266583
2018-01-23 23:45:00,2018-01-24 00:00:00,0.4361,0.0,0.033010000000000005,0.813266583
2018-01-24 00:00:00,2018-01-24 00:15:00,0.40306,0.0,0.02805,0.813266583
2018-01-24 00:15:00,2018-01-24 00:30:00,0.37506,0.0,0.02805,0.813266583
2018-01-24 00:30:00,2018-01-24 00:45:00,0.35042,0.0,0.02805,0.813266583
2018-01-24 00:45:00,2018-01-24 01:00:00,0.32774000000000003,0.0,0.02805,0.813266583
2018-01-24 01:00:00,2018-01-24 01:15:00,0.30646,0.0,0.02781,0.813266583
2018-01-24 01:15:00,2018-01-24 01:30:00,0.2891,0.0,0.02781,0.813266583
2018-01-24 01:30:00,2018-01-24 01:45:00,0.27440000000000003,0.0,0.02781,0.813266583
2018-01-24 01:45:00,2018-01-24 02:00:00,0.26334,0.0,0.02781,0.813266583
2018-01-24 02:00:00,2018-01-24 02:15:00,0.25382,0.0,0.02717,0.813266583
2018-01-24 02:15:00,2018-01-24 02:30:00,0.24752,0.0,0.02717,0.813266583
2018-01-24 02:30:00,2018-01-24 02:45:00,0.24332,0.0,0.02717,0.813266583
2018-01-24 02:45:00,2018-01-24 03:00:00,0.24094000000000002,0.0,0.02717,0.813266583
2018-01-24 03:00:00,2018-01-24 03:15:00,0.23715999999999998,0.0,0.02487,0.813266583
2018-01-24 03:15:00,2018-01-24 03:30:00,0.23254,0.0,0.02487,0.813266583
2018-01-24 03:30:00,2018-01-24 03:45:00,0.22735999999999998,0.0,0.02487,0.813266583
2018-01-24 03:45:00,2018-01-24 04:00:00,0.22498,0.0,0.02487,0.813266583
2018-01-24 04:00:00,2018-01-24 04:15:00,0.22456,0.0,0.02508,0.813266583
2018-01-24 04:15:00,2018-01-24 04:30:00,0.22666,0.0,0.02508,0.813266583
2018-01-24 04:30:00,2018-01-24 04:45:00,0.22918,0.0,0.02508,0.813266583
2018-01-24 04:45:00,2018-01-24 05:00:00,0.23324,0.0,0.02508,0.813266583
2018-01-24 05:00:00,2018-01-24 05:15:00,0.23786,0.0,0.02651,0.813266583
2018-01-24 05:15:00,2018-01-24 05:30:00,0.2436,0.0,0.02651,0.813266583
2018-01-24 05:30:00,2018-01-24 05:45:00,0.25032000000000004,0.0,0.02651,0.813266583
2018-01-24 05:45:00,2018-01-24 06:00:00,0.2611,0.0,0.02651,0.813266583
2018-01-24 06:00:00,2018-01-24 06:15:00,0.27748,0.0,0.0295,0.813266583
2018-01-24 06:15:00,2018-01-24 06:30:00,0.30184,0.0,0.0295,0.813266583
2018-01-24 06:30:00,2018-01-24 06:45:00,0.3311,0.0,0.0295,0.813266583
2018-01-24 06:45:00,2018-01-24 07:00:00,0.36441999999999997,0.0,0.0295,0.813266583
2018-01-24 07:00:00,2018-01-24 07:15:00,0.39606,0.0,0.0433,0.47153645
2018-01-24 07:15:00,2018-01-24 07:30:00,0.4214,0.0,0.0433,0.47153645
2018-01-24 07:30:00,2018-01-24 07:45:00,0.43946,0.0,0.0433,0.47153645
2018-01-24 07:45:00,2018-01-24 08:00:00,0.45136,0.0,0.0433,0.47153645
2018-01-24 08:00:00,2018-01-24 08:15:00,0.462,0.0,0.0486,0.505217626
2018-01-24 08:15:00,2018-01-24 08:30:00,0.47222,0.0,0.0486,0.505217626
2018-01-24 08:30:00,2018-01-24 08:45:00,0.4815999999999999,0.0,0.0486,0.505217626
2018-01-24 08:45:00,2018-01-24 09:00:00,0.4881800000000001,0.0,0.0486,0.505217626
2018-01-24 09:00:00,2018-01-24 09:15:00,0.48916,0.0013379953379953381,0.05098,0.517540007
2018-01-24 09:15:00,2018-01-24 09:30:00,0.48733999999999994,0.0021081585081585076,0.05098,0.517540007
2018-01-24 09:30:00,2018-01-24 09:45:00,0.48426,0.01740885780885781,0.05098,0.517540007
2018-01-24 09:45:00,2018-01-24 10:00:00,0.4815999999999999,0.037459207459207465,0.05098,0.517540007
2018-01-24 10:00:00,2018-01-24 10:15:00,0.47754,0.0291990675990676,0.045,0.47153645
2018-01-24 10:15:00,2018-01-24 10:30:00,0.47348,0.044568764568764574,0.045,0.47153645
2018-01-24 10:30:00,2018-01-24 10:45:00,0.4709600000000001,0.05740326340326341,0.045,0.47153645
2018-01-24 10:45:00,2018-01-24 11:00:00,0.47081999999999996,0.05813892773892774,0.045,0.47153645
2018-01-24 11:00:00,2018-01-24 11:15:00,0.47348,0.05460885780885781,0.05097,0.517540007
2018-01-24 11:15:00,2018-01-24 11:30:00,0.4774000000000001,0.06747039627039626,0.05097,0.517540007
2018-01-24 11:30:00,2018-01-24 11:45:00,0.48328,0.05934358974358974,0.05097,0.517540007
2018-01-24 11:45:00,2018-01-24 12:00:00,0.48972,0.062804662004662,0.05097,0.517540007
2018-01-24 12:00:00,2018-01-24 12:15:00,0.4956,0.0757081585081585,0.047,0.493468378
2018-01-24 12:15:00,2018-01-24 12:30:00,0.49923999999999996,0.09795804195804196,0.047,0.493468378
2018-01-24 12:30:00,2018-01-24 12:45:00,0.4991,0.10225081585081584,0.047,0.493468378
2018-01-24 12:45:00,2018-01-24 13:00:00,0.49728,0.08063310023310022,0.047,0.493468378
2018-01-24 13:00:00,2018-01-24 13:15:00,0.49433999999999995,0.09485221445221444,0.04533,0.47153645
2018-01-24 13:15:00,2018-01-24 13:30:00,0.49041999999999997,0.13588811188811187,0.04533,0.47153645
2018-01-24 13:30:00,2018-01-24 13:45:00,0.48398,0.1153146853146853,0.04533,0.47153645
2018-01-24 13:45:00,2018-01-24 14:00:00,0.47922,0.1049118881118881,0.04533,0.47153645
2018-01-24 14:00:00,2018-01-24 14:15:00,0.47613999999999995,0.07454545454545454,0.04113,0.416061574
2018-01-24 14:15:00,2018-01-24 14:30:00,0.47684,0.05425827505827505,0.04113,0.416061574
2018-01-24 14:30:00,2018-01-24 14:45:00,0.47544,0.042033566433566434,0.04113,0.416061574
2018-01-24 14:45:00,2018-01-24 15:00:00,0.47306000000000004,0.026355244755244752,0.04113,0.416061574
2018-01-24 15:00:00,2018-01-24 15:15:00,0.46984,0.03481771561771562,0.038,0.38580255
2018-01-24 15:15:00,2018-01-24 15:30:00,0.46802,0.05101445221445222,0.038,0.38580255
2018-01-24 15:30:00,2018-01-24 15:45:00,0.46928000000000003,0.043371561771561776,0.038,0.38580255
2018-01-24 15:45:00,2018-01-24 16:00:00,0.47376,0.02583682983682984,0.038,0.38580255
2018-01-24 16:00:00,2018-01-24 16:15:00,0.4858000000000001,0.01653986013986014,0.03711,0.38580255
2018-01-24 16:15:00,2018-01-24 16:30:00,0.5068,0.007936596736596737,0.03711,0.38580255
2018-01-24 16:30:00,2018-01-24 16:45:00,0.5401199999999999,0.00802051282051282,0.03711,0.38580255
2018-01-24 16:45:00,2018-01-24 17:00:00,0.58016,0.008027972027972027,0.03711,0.38580255
2018-01-24 17:00:00,2018-01-24 17:15:00,0.6223000000000001,0.0006862470862470863,0.0485,0.505217626
2018-01-24 17:15:00,2018-01-24 17:30:00,0.6594,0.0,0.0485,0.505217626
2018-01-24 17:30:00,2018-01-24 17:45:00,0.69006,0.0,0.0485,0.505217626
2018-01-24 17:45:00,2018-01-24 18:00:00,0.71008,0.0,0.0485,0.505217626
2018-01-24 18:00:00,2018-01-24 18:15:00,0.7175,0.0,0.047,0.493468378
2018-01-24 18:15:00,2018-01-24 18:30:00,0.7138599999999999,0.0,0.047,0.493468378
2018-01-24 18:30:00,2018-01-24 18:45:00,0.7074199999999999,0.0,0.047,0.493468378
2018-01-24 18:45:00,2018-01-24 19:00:00,0.70462,0.0,0.047,0.493468378
2018-01-24 19:00:00,2018-01-24 19:15:00,0.7053200000000001,0.0,0.04665,0.493468378
2018-01-24 19:15:00,2018-01-24 19:30:00,0.70714,0.0,0.04665,0.493468378
2018-01-24 19:30:00,2018-01-24 19:45:00,0.7060200000000001,0.0,0.04665,0.493468378
2018-01-24 19:45:00,2018-01-24 20:00:00,0.7007,0.0,0.04665,0.493468378
2018-01-24 20:00:00,2018-01-24 20:15:00,0.68782,0.0,0.03879,0.400361137
2018-01-24 20:15:00,2018-01-24 20:30:00,0.6693399999999999,0.0,0.03879,0.400361137
2018-01-24 20:30:00,2018-01-24 20:45:00,0.6509999999999999,0.0,0.03879,0.400361137
2018-01-24 20:45:00,2018-01-24 21:00:00,0.63644,0.0,0.03879,0.400361137
2018-01-24 21:00:00,2018-01-24 21:15:00,0.62566,0.0,0.0347,0.813266583
2018-01-24 21:15:00,2018-01-24 21:30:00,0.6137600000000001,0.0,0.0347,0.813266583
2018-01-24 21:30:00,2018-01-24 21:45:00,0.59892,0.0,0.0347,0.813266583
2018-01-24 21:45:00,2018-01-24 22:00:00,0.58212,0.0,0.0347,0.813266583
2018-01-24 22:00:00,2018-01-24 22:15:00,0.56406,0.0,0.0335,0.813266583
2018-01-24 22:15:00,2018-01-24 22:30:00,0.54642,0.0,0.0335,0.813266583
2018-01-24 22:30:00,2018-01-24 22:45:00,0.5315799999999999,0.0,0.0335,0.813266583
2018-01-24 22:45:00,2018-01-24 23:00:00,0.5222,0.0,0.0335,0.813266583
2018-01-24 23:00:00,2018-01-24 23:15:00,0.5150600000000001,0.0,0.0329,0.813266583
2018-01-24 23:15:00,2018-01-24 23:30:00,0.5020399999999999,0.0,0.0329,0.813266583
2018-01-24 23:30:00,2018-01-24 23:45:00,0.47726,0.0,0.0329,0.813266583
2018-01-24 23:45:00,2018-01-25 00:00:00,0.4452,0.0,0.0329,0.813266583
2018-01-25 00:00:00,2018-01-25 00:15:00,0.41131999999999996,0.0,0.02808,0.813266583
2018-01-25 00:15:00,2018-01-25 00:30:00,0.3815,0.0,0.02808,0.813266583
2018-01-25 00:30:00,2018-01-25 00:45:00,0.35322000000000003,0.0,0.02808,0.813266583
2018-01-25 00:45:00,2018-01-25 01:00:00,0.32914,0.0,0.02808,0.813266583
2018-01-25 01:00:00,2018-01-25 01:15:00,0.30772,0.0,0.02944,0.813266583
2018-01-25 01:15:00,2018-01-25 01:30:00,0.29091999999999996,0.0,0.02944,0.813266583
2018-01-25 01:30:00,2018-01-25 01:45:00,0.2765,0.0,0.02944,0.813266583
2018-01-25 01:45:00,2018-01-25 02:00:00,0.26474000000000003,0.0,0.02944,0.813266583
2018-01-25 02:00:00,2018-01-25 02:15:00,0.25536000000000003,0.0,0.0271,0.813266583
2018-01-25 02:15:00,2018-01-25 02:30:00,0.24808000000000002,0.0,0.0271,0.813266583
2018-01-25 02:30:00,2018-01-25 02:45:00,0.24304,0.0,0.0271,0.813266583
2018-01-25 02:45:00,2018-01-25 03:00:00,0.23884,0.0,0.0271,0.813266583
2018-01-25 03:00:00,2018-01-25 03:15:00,0.23618000000000003,0.0,0.02464,0.813266583
2018-01-25 03:15:00,2018-01-25 03:30:00,0.23338000000000006,0.0,0.02464,0.813266583
2018-01-25 03:30:00,2018-01-25 03:45:00,0.23016,0.0,0.02464,0.813266583
2018-01-25 03:45:00,2018-01-25 04:00:00,0.22735999999999998,0.0,0.02464,0.813266583
2018-01-25 04:00:00,2018-01-25 04:15:00,0.22624,0.0,0.0233,0.813266583
2018-01-25 04:15:00,2018-01-25 04:30:00,0.22764,0.0,0.0233,0.813266583
2018-01-25 04:30:00,2018-01-25 04:45:00,0.22988,0.0,0.0233,0.813266583
2018-01-25 04:45:00,2018-01-25 05:00:00,0.2324,0.0,0.0233,0.813266583
2018-01-25 05:00:00,2018-01-25 05:15:00,0.23548,0.0,0.0151,0.813266583
2018-01-25 05:15:00,2018-01-25 05:30:00,0.23981999999999998,0.0,0.0151,0.813266583
2018-01-25 05:30:00,2018-01-25 05:45:00,0.2471,0.0,0.0151,0.813266583
2018-01-25 05:45:00,2018-01-25 06:00:00,0.25816,0.0,0.0151,0.813266583
2018-01-25 06:00:00,2018-01-25 06:15:00,0.27538,0.0,0.0321,0.813266583
2018-01-25 06:15:00,2018-01-25 06:30:00,0.30044000000000004,0.0,0.0321,0.813266583
2018-01-25 06:30:00,2018-01-25 06:45:00,0.33320000000000005,0.0,0.0321,0.813266583
2018-01-25 06:45:00,2018-01-25 07:00:00,0.37142,0.0,0.0321,0.813266583
2018-01-25 07:00:00,2018-01-25 07:15:00,0.40922,0.0,0.04094,0.416061574
2018-01-25 07:15:00,2018-01-25 07:30:00,0.4396,0.0,0.04094,0.416061574
2018-01-25 07:30:00,2018-01-25 07:45:00,0.4599,0.0,0.04094,0.416061574
2018-01-25 07:45:00,2018-01-25 08:00:00,0.4709600000000001,0.0,0.04094,0.416061574
2018-01-25 08:00:00,2018-01-25 08:15:00,0.47768,0.0,0.04135,0.416061574
2018-01-25 08:15:00,2018-01-25 08:30:00,0.48313999999999996,0.0,0.04135,0.416061574
2018-01-25 08:30:00,2018-01-25 08:45:00,0.48691999999999996,0.0,0.04135,0.416061574
2018-01-25 08:45:00,2018-01-25 09:00:00,0.48691999999999996,0.0,0.04135,0.416061574
2018-01-25 09:00:00,2018-01-25 09:15:00,0.48258,0.004707692307692308,0.04029,0.416061574
2018-01-25 09:15:00,2018-01-25 09:30:00,0.47768,0.015811655011655008,0.04029,0.416061574
2018-01-25 09:30:00,2018-01-25 09:45:00,0.47572,0.016204195804195805,0.04029,0.416061574
2018-01-25 09:45:00,2018-01-25 10:00:00,0.47642,0.03214918414918415,0.04029,0.416061574
2018-01-25 10:00:00,2018-01-25 10:15:00,0.4767,0.0429939393939394,0.04,0.416061574
2018-01-25 10:15:00,2018-01-25 10:30:00,0.47600000000000003,0.0641006993006993,0.04,0.416061574
2018-01-25 10:30:00,2018-01-25 10:45:00,0.47488,0.06335011655011652,0.04,0.416061574
2018-01-25 10:45:00,2018-01-25 11:00:00,0.47376,0.04542284382284382,0.04,0.416061574
2018-01-25 11:00:00,2018-01-25 11:15:00,0.47292,0.07527086247086248,0.0399,0.416061574
2018-01-25 11:15:00,2018-01-25 11:30:00,0.4720800000000001,0.09863869463869464,0.0399,0.416061574
2018-01-25 11:30:00,2018-01-25 11:45:00,0.47376,0.10224242424242423,0.0399,0.416061574
2018-01-25 11:45:00,2018-01-25 12:00:00,0.47600000000000003,0.10322703962703962,0.0399,0.416061574
2018-01-25 12:00:00,2018-01-25 12:15:00,0.47852,0.1340083916083916,0.04186,0.416061574
2018-01-25 12:15:00,2018-01-25 12:30:00,0.47781999999999997,0.17935198135198138,0.04186,0.416061574
2018-01-25 12:30:00,2018-01-25 12:45:00,0.4753,0.1906825174825175,0.04186,0.416061574
2018-01-25 12:45:00,2018-01-25 13:00:00,0.4718,0.2281799533799534,0.04186,0.416061574
2018-01-25 13:00:00,2018-01-25 13:15:00,0.4704,0.234060606060606,0.04113,0.416061574
2018-01-25 13:15:00,2018-01-25 13:30:00,0.4718,0.21054825174825173,0.04113,0.416061574
2018-01-25 13:30:00,2018-01-25 13:45:00,0.4744600000000001,0.2357874125874125,0.04113,0.416061574
2018-01-25 13:45:00,2018-01-25 14:00:00,0.4753,0.16790303030303025,0.04113,0.416061574
2018-01-25 14:00:00,2018-01-25 14:15:00,0.4732,0.10083263403263402,0.04398,0.47153645
2018-01-25 14:15:00,2018-01-25 14:30:00,0.46956,0.07271794871794872,0.04398,0.47153645
2018-01-25 14:30:00,2018-01-25 14:45:00,0.46703999999999996,0.04909090909090909,0.04398,0.47153645
2018-01-25 14:45:00,2018-01-25 15:00:00,0.46774,0.09963822843822844,0.04398,0.47153645
2018-01-25 15:00:00,2018-01-25 15:15:00,0.47026,0.09722890442890443,0.04529,0.47153645
2018-01-25 15:15:00,2018-01-25 15:30:00,0.47404,0.09186759906759906,0.04529,0.47153645
2018-01-25 15:30:00,2018-01-25 15:45:00,0.4788000000000001,0.07313566433566432,0.04529,0.47153645
2018-01-25 15:45:00,2018-01-25 16:00:00,0.48678,0.04498088578088578,0.04529,0.47153645
2018-01-25 16:00:00,2018-01-25 16:15:00,0.49966000000000005,0.032126806526806516,0.04547,0.47153645
2018-01-25 16:15:00,2018-01-25 16:30:00,0.51884,0.029900233100233094,0.04547,0.47153645
2018-01-25 16:30:00,2018-01-25 16:45:00,0.54348,0.018613519813519813,0.04547,0.47153645
2018-01-25 16:45:00,2018-01-25 17:00:00,0.574,0.011355710955710956,0.04547,0.47153645
2018-01-25 17:00:00,2018-01-25 17:15:00,0.60844,0.004006526806526806,0.04937,0.517540007
2018-01-25 17:15:00,2018-01-25 17:30:00,0.64498,4.195804195804195e-05,0.04937,0.517540007
2018-01-25 17:30:00,2018-01-25 17:45:00,0.6752199999999999,0.0,0.04937,0.517540007
2018-01-25 17:45:00,2018-01-25 18:00:00,0.6946800000000001,0.0,0.04937,0.517540007
2018-01-25 18:00:00,2018-01-25 18:15:00,0.69986,0.0,0.05392,0.517540007
2018-01-25 18:15:00,2018-01-25 18:30:00,0.6971999999999999,0.0,0.05392,0.517540007
2018-01-25 18:30:00,2018-01-25 18:45:00,0.69286,0.0,0.05392,0.517540007
2018-01-25 18:45:00,2018-01-25 19:00:00,0.69314,0.0,0.05392,0.517540007
2018-01-25 19:00:00,2018-01-25 19:15:00,0.6971999999999999,0.0,0.04993,0.517540007
2018-01-25 19:15:00,2018-01-25 19:30:00,0.7015399999999999,0.0,0.04993,0.517540007
2018-01-25 19:30:00,2018-01-25 19:45:00,0.7021,0.0,0.04993,0.517540007
2018-01-25 19:45:00,2018-01-25 20:00:00,0.6979,0.0,0.04993,0.517540007
2018-01-25 20:00:00,2018-01-25 20:15:00,0.68824,0.0,0.04371,0.47153645
2018-01-25 20:15:00,2018-01-25 20:30:00,0.67438,0.0,0.04371,0.47153645
2018-01-25 20:30:00,2018-01-25 20:45:00,0.65786,0.0,0.04371,0.47153645
2018-01-25 20:45:00,2018-01-25 21:00:00,0.64036,0.0,0.04371,0.47153645
2018-01-25 21:00:00,2018-01-25 21:15:00,0.62398,0.0,0.03898,0.40806039
2018-01-25 21:15:00,2018-01-25 21:30:00,0.60858,0.0,0.03898,0.40806039
2018-01-25 21:30:00,2018-01-25 21:45:00,0.5957,0.0,0.03898,0.40806039
2018-01-25 21:45:00,2018-01-25 22:00:00,0.5817,0.0,0.03898,0.40806039
2018-01-25 22:00:00,2018-01-25 22:15:00,0.56602,0.0,0.03862,0.400361137
2018-01-25 22:15:00,2018-01-25 22:30:00,0.54628,0.0,0.03862,0.400361137
