Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-17 20:30:00,2018-07-17 20:45:00,0.37142,0.08823962703962704,0.05694,0.47153645
2018-07-17 20:45:00,2018-07-17 21:00:00,0.36722,0.060726340326340326,0.05694,0.47153645
2018-07-17 21:00:00,2018-07-17 21:15:00,0.3668,0.04044102564102564,0.05521,0.47153645
2018-07-17 21:15:00,2018-07-17 21:30:00,0.36904000000000003,0.023461072261072257,0.05521,0.47153645
2018-07-17 21:30:00,2018-07-17 21:45:00,0.37506,0.012866200466200465,0.05521,0.47153645
2018-07-17 21:45:00,2018-07-17 22:00:00,0.38094,0.0047272727272727275,0.05521,0.47153645
2018-07-17 22:00:00,2018-07-17 22:15:00,0.3843,0.00020979020979020982,0.05444,0.47153645
2018-07-17 22:15:00,2018-07-17 22:30:00,0.38514,0.0,0.05444,0.47153645
2018-07-17 22:30:00,2018-07-17 22:45:00,0.38738,0.0,0.05444,0.47153645
2018-07-17 22:45:00,2018-07-17 23:00:00,0.39326,0.0,0.05444,0.47153645
2018-07-17 23:00:00,2018-07-17 23:15:00,0.39788,0.0,0.051320000000000005,0.416061574
2018-07-17 23:15:00,2018-07-17 23:30:00,0.39522,0.0,0.051320000000000005,0.416061574
2018-07-17 23:30:00,2018-07-17 23:45:00,0.38276,0.0,0.051320000000000005,0.416061574
2018-07-17 23:45:00,2018-07-18 00:00:00,0.36568,0.0,0.051320000000000005,0.416061574
