Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-17 10:45:00,2018-01-17 11:00:00,0.47628,0.062202331002331,0.04455,0.47153645
2018-01-17 11:00:00,2018-01-17 11:15:00,0.4795,0.07077575757575758,0.04844,0.493468378
2018-01-17 11:15:00,2018-01-17 11:30:00,0.48188000000000003,0.06508717948717949,0.04844,0.493468378
2018-01-17 11:30:00,2018-01-17 11:45:00,0.48566,0.1028867132867133,0.04844,0.493468378
2018-01-17 11:45:00,2018-01-17 12:00:00,0.49154,0.17596363636363635,0.04844,0.493468378
2018-01-17 12:00:00,2018-01-17 12:15:00,0.49756000000000006,0.16763449883449882,0.04859,0.493468378
2018-01-17 12:15:00,2018-01-17 12:30:00,0.5024599999999999,0.12464055944055945,0.04859,0.493468378
2018-01-17 12:30:00,2018-01-17 12:45:00,0.50372,0.3676391608391608,0.04859,0.493468378
2018-01-17 12:45:00,2018-01-17 13:00:00,0.50274,0.22684195804195806,0.04859,0.493468378
2018-01-17 13:00:00,2018-01-17 13:15:00,0.49784,0.1405184149184149,0.04408,0.47153645
2018-01-17 13:15:00,2018-01-17 13:30:00,0.4911200000000001,0.08439627039627039,0.04408,0.47153645
2018-01-17 13:30:00,2018-01-17 13:45:00,0.48398,0.09650629370629367,0.04408,0.47153645
2018-01-17 13:45:00,2018-01-17 14:00:00,0.48006000000000004,0.1158135198135198,0.04408,0.47153645
2018-01-17 14:00:00,2018-01-17 14:15:00,0.47936,0.07087459207459207,0.04218,0.416061574
2018-01-17 14:15:00,2018-01-17 14:30:00,0.48103999999999997,0.08523729603729603,0.04218,0.416061574
2018-01-17 14:30:00,2018-01-17 14:45:00,0.48146000000000005,0.16961398601398597,0.04218,0.416061574
2018-01-17 14:45:00,2018-01-17 15:00:00,0.47978,0.09265081585081583,0.04218,0.416061574
2018-01-17 15:00:00,2018-01-17 15:15:00,0.47684,0.14861072261072258,0.04041,0.40806039
2018-01-17 15:15:00,2018-01-17 15:30:00,0.4750200000000001,0.08431701631701632,0.04041,0.40806039
2018-01-17 15:30:00,2018-01-17 15:45:00,0.47642,0.07514778554778552,0.04041,0.40806039
2018-01-17 15:45:00,2018-01-17 16:00:00,0.48356000000000005,0.06697902097902098,0.04041,0.40806039
2018-01-17 16:00:00,2018-01-17 16:15:00,0.4993800000000001,0.0325072261072261,0.04224,0.416061574
2018-01-17 16:15:00,2018-01-17 16:30:00,0.52556,0.02679720279720279,0.04224,0.416061574
2018-01-17 16:30:00,2018-01-17 16:45:00,0.5611200000000001,0.013387412587412585,0.04224,0.416061574
2018-01-17 16:45:00,2018-01-17 17:00:00,0.60242,0.005996270396270396,0.04224,0.416061574
2018-01-17 17:00:00,2018-01-17 17:15:00,0.6447,0.0015897435897435895,0.055429999999999986,0.517540007
2018-01-17 17:15:00,2018-01-17 17:30:00,0.68208,4.195804195804195e-05,0.055429999999999986,0.517540007
2018-01-17 17:30:00,2018-01-17 17:45:00,0.7098,0.0,0.055429999999999986,0.517540007
2018-01-17 17:45:00,2018-01-17 18:00:00,0.7235199999999999,0.0,0.055429999999999986,0.517540007
2018-01-17 18:00:00,2018-01-17 18:15:00,0.7235199999999999,0.0,0.049,0.505217626
2018-01-17 18:15:00,2018-01-17 18:30:00,0.7166600000000001,0.0,0.049,0.505217626
2018-01-17 18:30:00,2018-01-17 18:45:00,0.71106,0.0,0.049,0.505217626
2018-01-17 18:45:00,2018-01-17 19:00:00,0.7098,0.0,0.049,0.505217626
2018-01-17 19:00:00,2018-01-17 19:15:00,0.71008,0.0,0.0358,0.3627203470000001
2018-01-17 19:15:00,2018-01-17 19:30:00,0.70938,0.0,0.0358,0.3627203470000001
2018-01-17 19:30:00,2018-01-17 19:45:00,0.70616,0.0,0.0358,0.3627203470000001
2018-01-17 19:45:00,2018-01-17 20:00:00,0.70014,0.0,0.0358,0.3627203470000001
2018-01-17 20:00:00,2018-01-17 20:15:00,0.68712,0.0,0.0399,0.40806039
2018-01-17 20:15:00,2018-01-17 20:30:00,0.6686399999999999,0.0,0.0399,0.40806039
2018-01-17 20:30:00,2018-01-17 20:45:00,0.64988,0.0,0.0399,0.40806039
2018-01-17 20:45:00,2018-01-17 21:00:00,0.63532,0.0,0.0399,0.40806039
2018-01-17 21:00:00,2018-01-17 21:15:00,0.62356,0.0,0.04468,0.47153645
2018-01-17 21:15:00,2018-01-17 21:30:00,0.61124,0.0,0.04468,0.47153645
2018-01-17 21:30:00,2018-01-17 21:45:00,0.5971,0.0,0.04468,0.47153645
2018-01-17 21:45:00,2018-01-17 22:00:00,0.58212,0.0,0.04468,0.47153645
2018-01-17 22:00:00,2018-01-17 22:15:00,0.5657399999999999,0.0,0.037000000000000005,0.378913219
2018-01-17 22:15:00,2018-01-17 22:30:00,0.54964,0.0,0.037000000000000005,0.378913219
2018-01-17 22:30:00,2018-01-17 22:45:00,0.5374599999999999,0.0,0.037000000000000005,0.378913219
2018-01-17 22:45:00,2018-01-17 23:00:00,0.53074,0.0,0.037000000000000005,0.378913219
2018-01-17 23:00:00,2018-01-17 23:15:00,0.52556,0.0,0.033,0.813266583
2018-01-17 23:15:00,2018-01-17 23:30:00,0.51198,0.0,0.033,0.813266583
2018-01-17 23:30:00,2018-01-17 23:45:00,0.48622,0.0,0.033,0.813266583
2018-01-17 23:45:00,2018-01-18 00:00:00,0.45262,0.0,0.033,0.813266583
2018-01-18 00:00:00,2018-01-18 00:15:00,0.41678,0.0,0.0337,0.813266583
2018-01-18 00:15:00,2018-01-18 00:30:00,0.38528,0.0,0.0337,0.813266583
2018-01-18 00:30:00,2018-01-18 00:45:00,0.35574,0.0,0.0337,0.813266583
2018-01-18 00:45:00,2018-01-18 01:00:00,0.33138,0.0,0.0337,0.813266583
2018-01-18 01:00:00,2018-01-18 01:15:00,0.30954,0.0,0.02954,0.813266583
2018-01-18 01:15:00,2018-01-18 01:30:00,0.29246,0.0,0.02954,0.813266583
2018-01-18 01:30:00,2018-01-18 01:45:00,0.27734000000000003,0.0,0.02954,0.813266583
2018-01-18 01:45:00,2018-01-18 02:00:00,0.2653,0.0,0.02954,0.813266583
2018-01-18 02:00:00,2018-01-18 02:15:00,0.25578,0.0,0.03196,0.813266583
2018-01-18 02:15:00,2018-01-18 02:30:00,0.24892,0.0,0.03196,0.813266583
2018-01-18 02:30:00,2018-01-18 02:45:00,0.2443,0.0,0.03196,0.813266583
2018-01-18 02:45:00,2018-01-18 03:00:00,0.24094000000000002,0.0,0.03196,0.813266583
2018-01-18 03:00:00,2018-01-18 03:15:00,0.23828000000000002,0.0,0.02495,0.813266583
2018-01-18 03:15:00,2018-01-18 03:30:00,0.23492,0.0,0.02495,0.813266583
2018-01-18 03:30:00,2018-01-18 03:45:00,0.23086,0.0,0.02495,0.813266583
2018-01-18 03:45:00,2018-01-18 04:00:00,0.2282,0.0,0.02495,0.813266583
2018-01-18 04:00:00,2018-01-18 04:15:00,0.22778,0.0,0.0114,0.813266583
2018-01-18 04:15:00,2018-01-18 04:30:00,0.22918,0.0,0.0114,0.813266583
2018-01-18 04:30:00,2018-01-18 04:45:00,0.2303,0.0,0.0114,0.813266583
2018-01-18 04:45:00,2018-01-18 05:00:00,0.2317,0.0,0.0114,0.813266583
2018-01-18 05:00:00,2018-01-18 05:15:00,0.23436,0.0,0.01496,0.813266583
2018-01-18 05:15:00,2018-01-18 05:30:00,0.23926,0.0,0.01496,0.813266583
2018-01-18 05:30:00,2018-01-18 05:45:00,0.24752,0.0,0.01496,0.813266583
2018-01-18 05:45:00,2018-01-18 06:00:00,0.25928,0.0,0.01496,0.813266583
2018-01-18 06:00:00,2018-01-18 06:15:00,0.27748,0.0,0.04224,0.416061574
2018-01-18 06:15:00,2018-01-18 06:30:00,0.30268,0.0,0.04224,0.416061574
2018-01-18 06:30:00,2018-01-18 06:45:00,0.3353,0.0,0.04224,0.416061574
2018-01-18 06:45:00,2018-01-18 07:00:00,0.3724000000000001,0.0,0.04224,0.416061574
2018-01-18 07:00:00,2018-01-18 07:15:00,0.40978000000000003,0.0,0.04435,0.47153645
2018-01-18 07:15:00,2018-01-18 07:30:00,0.44072,0.0,0.04435,0.47153645
2018-01-18 07:30:00,2018-01-18 07:45:00,0.46284,0.0,0.04435,0.47153645
2018-01-18 07:45:00,2018-01-18 08:00:00,0.47600000000000003,0.0,0.04435,0.47153645
2018-01-18 08:00:00,2018-01-18 08:15:00,0.48398,0.0,0.04735,0.47153645
2018-01-18 08:15:00,2018-01-18 08:30:00,0.48832,0.0,0.04735,0.47153645
2018-01-18 08:30:00,2018-01-18 08:45:00,0.48958,0.0,0.04735,0.47153645
2018-01-18 08:45:00,2018-01-18 09:00:00,0.4885999999999999,0.0,0.04735,0.47153645
2018-01-18 09:00:00,2018-01-18 09:15:00,0.48622,0.0,0.05259,0.517540007
2018-01-18 09:15:00,2018-01-18 09:30:00,0.4851,0.0,0.05259,0.517540007
2018-01-18 09:30:00,2018-01-18 09:45:00,0.48594,0.0005258741258741259,0.05259,0.517540007
2018-01-18 09:45:00,2018-01-18 10:00:00,0.48678,0.010032634032634031,0.05259,0.517540007
2018-01-18 10:00:00,2018-01-18 10:15:00,0.48538000000000003,0.01438974358974359,0.04902,0.493468378
2018-01-18 10:15:00,2018-01-18 10:30:00,0.48103999999999997,0.022089510489510487,0.04902,0.493468378
2018-01-18 10:30:00,2018-01-18 10:45:00,0.4774000000000001,0.03215664335664335,0.04902,0.493468378
2018-01-18 10:45:00,2018-01-18 11:00:00,0.47586,0.03328484848484849,0.04902,0.493468378
2018-01-18 11:00:00,2018-01-18 11:15:00,0.4774000000000001,0.052717948717948715,0.04869,0.493468378
2018-01-18 11:15:00,2018-01-18 11:30:00,0.48048,0.05447552447552447,0.04869,0.493468378
2018-01-18 11:30:00,2018-01-18 11:45:00,0.48468,0.06751981351981352,0.04869,0.493468378
2018-01-18 11:45:00,2018-01-18 12:00:00,0.4885999999999999,0.07132400932400931,0.04869,0.493468378
2018-01-18 12:00:00,2018-01-18 12:15:00,0.48958,0.09676829836829837,0.04,0.400361137
2018-01-18 12:15:00,2018-01-18 12:30:00,0.48706,0.12186759906759904,0.04,0.400361137
2018-01-18 12:30:00,2018-01-18 12:45:00,0.48146000000000005,0.09631421911421913,0.04,0.400361137
2018-01-18 12:45:00,2018-01-18 13:00:00,0.47586,0.07491841491841493,0.04,0.400361137
2018-01-18 13:00:00,2018-01-18 13:15:00,0.4725,0.2773585081585081,0.037000000000000005,0.365847246
2018-01-18 13:15:00,2018-01-18 13:30:00,0.47306000000000004,0.22411375291375288,0.037000000000000005,0.365847246
2018-01-18 13:30:00,2018-01-18 13:45:00,0.4753,0.14210909090909088,0.037000000000000005,0.365847246
2018-01-18 13:45:00,2018-01-18 14:00:00,0.47656000000000004,0.1180065268065268,0.037000000000000005,0.365847246
2018-01-18 14:00:00,2018-01-18 14:15:00,0.47572,0.11482237762237762,0.036000000000000004,0.361484502
2018-01-18 14:15:00,2018-01-18 14:30:00,0.47516,0.0575020979020979,0.036000000000000004,0.361484502
2018-01-18 14:30:00,2018-01-18 14:45:00,0.47628,0.10957296037296037,0.036000000000000004,0.361484502
2018-01-18 14:45:00,2018-01-18 15:00:00,0.47963999999999996,0.07405407925407925,0.036000000000000004,0.361484502
2018-01-18 15:00:00,2018-01-18 15:15:00,0.48313999999999996,0.06584335664335664,0.03958,0.400361137
2018-01-18 15:15:00,2018-01-18 15:30:00,0.4865,0.10020699300699301,0.03958,0.400361137
2018-01-18 15:30:00,2018-01-18 15:45:00,0.49182,0.1064083916083916,0.03958,0.400361137
2018-01-18 15:45:00,2018-01-18 16:00:00,0.5010600000000001,0.03984895104895105,0.03958,0.400361137
2018-01-18 16:00:00,2018-01-18 16:15:00,0.51576,0.029655944055944062,0.04534,0.47153645
2018-01-18 16:15:00,2018-01-18 16:30:00,0.5380199999999999,0.02657249417249417,0.04534,0.47153645
2018-01-18 16:30:00,2018-01-18 16:45:00,0.56686,0.02056876456876457,0.04534,0.47153645
2018-01-18 16:45:00,2018-01-18 17:00:00,0.60256,0.01710769230769231,0.04534,0.47153645
2018-01-18 17:00:00,2018-01-18 17:15:00,0.6405,0.0041818181818181815,0.06042,0.517540007
2018-01-18 17:15:00,2018-01-18 17:30:00,0.67648,0.00012587412587412587,0.06042,0.517540007
2018-01-18 17:30:00,2018-01-18 17:45:00,0.70168,0.0,0.06042,0.517540007
2018-01-18 17:45:00,2018-01-18 18:00:00,0.71218,0.0,0.06042,0.517540007
2018-01-18 18:00:00,2018-01-18 18:15:00,0.70924,0.0,0.06498999999999999,0.517540007
2018-01-18 18:15:00,2018-01-18 18:30:00,0.7019599999999999,0.0,0.06498999999999999,0.517540007
2018-01-18 18:30:00,2018-01-18 18:45:00,0.69762,0.0,0.06498999999999999,0.517540007
2018-01-18 18:45:00,2018-01-18 19:00:00,0.69972,0.0,0.06498999999999999,0.517540007
2018-01-18 19:00:00,2018-01-18 19:15:00,0.7053200000000001,0.0,0.0567,0.517540007
2018-01-18 19:15:00,2018-01-18 19:30:00,0.71106,0.0,0.0567,0.517540007
2018-01-18 19:30:00,2018-01-18 19:45:00,0.7123200000000001,0.0,0.0567,0.517540007
2018-01-18 19:45:00,2018-01-18 20:00:00,0.70826,0.0,0.0567,0.517540007
2018-01-18 20:00:00,2018-01-18 20:15:00,0.69804,0.0,0.0449,0.47153645
2018-01-18 20:15:00,2018-01-18 20:30:00,0.6846,0.0,0.0449,0.47153645
2018-01-18 20:30:00,2018-01-18 20:45:00,0.6683600000000001,0.0,0.0449,0.47153645
2018-01-18 20:45:00,2018-01-18 21:00:00,0.65156,0.0,0.0449,0.47153645
2018-01-18 21:00:00,2018-01-18 21:15:00,0.6342,0.0,0.04173,0.416061574
2018-01-18 21:15:00,2018-01-18 21:30:00,0.6169800000000001,0.0,0.04173,0.416061574
2018-01-18 21:30:00,2018-01-18 21:45:00,0.60116,0.0,0.04173,0.416061574
2018-01-18 21:45:00,2018-01-18 22:00:00,0.5857600000000001,0.0,0.04173,0.416061574
2018-01-18 22:00:00,2018-01-18 22:15:00,0.57022,0.0,0.0499,0.505217626
2018-01-18 22:15:00,2018-01-18 22:30:00,0.5518799999999999,0.0,0.0499,0.505217626
2018-01-18 22:30:00,2018-01-18 22:45:00,0.53466,0.0,0.0499,0.505217626
2018-01-18 22:45:00,2018-01-18 23:00:00,0.5223399999999999,0.0,0.0499,0.505217626
2018-01-18 23:00:00,2018-01-18 23:15:00,0.51352,0.0,0.04376,0.416061574
2018-01-18 23:15:00,2018-01-18 23:30:00,0.49923999999999996,0.0,0.04376,0.416061574
2018-01-18 23:30:00,2018-01-18 23:45:00,0.4732,0.0,0.04376,0.416061574
2018-01-18 23:45:00,2018-01-19 00:00:00,0.4389000000000001,0.0,0.04376,0.416061574
2018-01-19 00:00:00,2018-01-19 00:15:00,0.40488,0.0,0.034,0.813266583
2018-01-19 00:15:00,2018-01-19 00:30:00,0.37674,0.0,0.034,0.813266583
2018-01-19 00:30:00,2018-01-19 00:45:00,0.3535,0.0,0.034,0.813266583
2018-01-19 00:45:00,2018-01-19 01:00:00,0.33292,0.0,0.034,0.813266583
2018-01-19 01:00:00,2018-01-19 01:15:00,0.31262,0.0,0.03097,0.813266583
2018-01-19 01:15:00,2018-01-19 01:30:00,0.29554,0.0,0.03097,0.813266583
2018-01-19 01:30:00,2018-01-19 01:45:00,0.27972,0.0,0.03097,0.813266583
2018-01-19 01:45:00,2018-01-19 02:00:00,0.26642,0.0,0.03097,0.813266583
2018-01-19 02:00:00,2018-01-19 02:15:00,0.25438,0.0,0.02949,0.813266583
2018-01-19 02:15:00,2018-01-19 02:30:00,0.24556000000000006,0.0,0.02949,0.813266583
2018-01-19 02:30:00,2018-01-19 02:45:00,0.23954,0.0,0.02949,0.813266583
2018-01-19 02:45:00,2018-01-19 03:00:00,0.23576000000000005,0.0,0.02949,0.813266583
2018-01-19 03:00:00,2018-01-19 03:15:00,0.23338000000000006,0.0,0.029560000000000006,0.813266583
2018-01-19 03:15:00,2018-01-19 03:30:00,0.2317,0.0,0.029560000000000006,0.813266583
2018-01-19 03:30:00,2018-01-19 03:45:00,0.22988,0.0,0.029560000000000006,0.813266583
2018-01-19 03:45:00,2018-01-19 04:00:00,0.22805999999999998,0.0,0.029560000000000006,0.813266583
2018-01-19 04:00:00,2018-01-19 04:15:00,0.22708000000000003,0.0,0.03002,0.813266583
2018-01-19 04:15:00,2018-01-19 04:30:00,0.22735999999999998,0.0,0.03002,0.813266583
2018-01-19 04:30:00,2018-01-19 04:45:00,0.2289,0.0,0.03002,0.813266583
2018-01-19 04:45:00,2018-01-19 05:00:00,0.2317,0.0,0.03002,0.813266583
2018-01-19 05:00:00,2018-01-19 05:15:00,0.23646,0.0,0.031760000000000004,0.813266583
2018-01-19 05:15:00,2018-01-19 05:30:00,0.24332,0.0,0.031760000000000004,0.813266583
2018-01-19 05:30:00,2018-01-19 05:45:00,0.25046,0.0,0.031760000000000004,0.813266583
2018-01-19 05:45:00,2018-01-19 06:00:00,0.25956,0.0,0.031760000000000004,0.813266583
2018-01-19 06:00:00,2018-01-19 06:15:00,0.27244,0.0,0.04002,0.40806039
2018-01-19 06:15:00,2018-01-19 06:30:00,0.29288000000000003,0.0,0.04002,0.40806039
2018-01-19 06:30:00,2018-01-19 06:45:00,0.32074,0.0,0.04002,0.40806039
2018-01-19 06:45:00,2018-01-19 07:00:00,0.35644000000000003,0.0,0.04002,0.40806039
2018-01-19 07:00:00,2018-01-19 07:15:00,0.39606,0.0,0.04896,0.505217626
2018-01-19 07:15:00,2018-01-19 07:30:00,0.43273999999999996,0.0,0.04896,0.505217626
2018-01-19 07:30:00,2018-01-19 07:45:00,0.46003999999999995,0.0,0.04896,0.505217626
2018-01-19 07:45:00,2018-01-19 08:00:00,0.47698,0.0,0.04896,0.505217626
2018-01-19 08:00:00,2018-01-19 08:15:00,0.48482,0.0,0.05194,0.517540007
2018-01-19 08:15:00,2018-01-19 08:30:00,0.4887400000000001,0.0,0.05194,0.517540007
2018-01-19 08:30:00,2018-01-19 08:45:00,0.4911200000000001,0.0,0.05194,0.517540007
2018-01-19 08:45:00,2018-01-19 09:00:00,0.4963,0.0,0.05194,0.517540007
2018-01-19 09:00:00,2018-01-19 09:15:00,0.5019,0.003152447552447553,0.052029999999999986,0.517540007
2018-01-19 09:15:00,2018-01-19 09:30:00,0.50512,0.009709090909090909,0.052029999999999986,0.517540007
2018-01-19 09:30:00,2018-01-19 09:45:00,0.504,0.03095198135198135,0.052029999999999986,0.517540007
2018-01-19 09:45:00,2018-01-19 10:00:00,0.49966000000000005,0.029739860139860144,0.052029999999999986,0.517540007
2018-01-19 10:00:00,2018-01-19 10:15:00,0.49476000000000003,0.04743496503496503,0.05122,0.517540007
2018-01-19 10:15:00,2018-01-19 10:30:00,0.49126000000000003,0.07460233100233099,0.05122,0.517540007
2018-01-19 10:30:00,2018-01-19 10:45:00,0.48972,0.09286247086247086,0.05122,0.517540007
2018-01-19 10:45:00,2018-01-19 11:00:00,0.48972,0.10422937062937064,0.05122,0.517540007
2018-01-19 11:00:00,2018-01-19 11:15:00,0.48901999999999995,0.1407179487179487,0.04842,0.493468378
2018-01-19 11:15:00,2018-01-19 11:30:00,0.4907,0.17493426573426574,0.04842,0.493468378
2018-01-19 11:30:00,2018-01-19 11:45:00,0.49462,0.11723263403263405,0.04842,0.493468378
2018-01-19 11:45:00,2018-01-19 12:00:00,0.50134,0.1448913752913753,0.04842,0.493468378
2018-01-19 12:00:00,2018-01-19 12:15:00,0.50442,0.24243076923076926,0.044410000000000005,0.47153645
2018-01-19 12:15:00,2018-01-19 12:30:00,0.50274,0.2320391608391608,0.044410000000000005,0.47153645
2018-01-19 12:30:00,2018-01-19 12:45:00,0.49588,0.4364550116550116,0.044410000000000005,0.47153645
2018-01-19 12:45:00,2018-01-19 13:00:00,0.48846000000000006,0.4199375291375291,0.044410000000000005,0.47153645
2018-01-19 13:00:00,2018-01-19 13:15:00,0.483,0.3635599067599067,0.04167,0.416061574
2018-01-19 13:15:00,2018-01-19 13:30:00,0.48062,0.26547599067599065,0.04167,0.416061574
2018-01-19 13:30:00,2018-01-19 13:45:00,0.48258,0.2099822843822844,0.04167,0.416061574
2018-01-19 13:45:00,2018-01-19 14:00:00,0.48552,0.11703310023310025,0.04167,0.416061574
2018-01-19 14:00:00,2018-01-19 14:15:00,0.48804,0.1307076923076923,0.03949,0.955588235
2018-01-19 14:15:00,2018-01-19 14:30:00,0.4885999999999999,0.04426480186480187,0.03949,0.955588235
2018-01-19 14:30:00,2018-01-19 14:45:00,0.48888000000000004,0.2192214452214452,0.03949,0.955588235
2018-01-19 14:45:00,2018-01-19 15:00:00,0.49,0.18657715617715612,0.03949,0.955588235
2018-01-19 15:00:00,2018-01-19 15:15:00,0.4911200000000001,0.28002144522144523,0.04178,0.416061574
2018-01-19 15:15:00,2018-01-19 15:30:00,0.49126000000000003,0.1659114219114219,0.04178,0.416061574
2018-01-19 15:30:00,2018-01-19 15:45:00,0.49182,0.15345547785547786,0.04178,0.416061574
2018-01-19 15:45:00,2018-01-19 16:00:00,0.4940600000000001,0.11888671328671327,0.04178,0.416061574
2018-01-19 16:00:00,2018-01-19 16:15:00,0.50344,0.09384522144522144,0.0443,0.47153645
2018-01-19 16:15:00,2018-01-19 16:30:00,0.52164,0.06197482517482517,0.0443,0.47153645
2018-01-19 16:30:00,2018-01-19 16:45:00,0.5514600000000001,0.03249230769230769,0.0443,0.47153645
2018-01-19 16:45:00,2018-01-19 17:00:00,0.5906600000000001,0.013059207459207458,0.0443,0.47153645
2018-01-19 17:00:00,2018-01-19 17:15:00,0.63322,0.018384149184149184,0.04957,0.505217626
2018-01-19 17:15:00,2018-01-19 17:30:00,0.6706,0.0006023310023310023,0.04957,0.505217626
2018-01-19 17:30:00,2018-01-19 17:45:00,0.69538,0.0,0.04957,0.505217626
2018-01-19 17:45:00,2018-01-19 18:00:00,0.70672,0.0,0.04957,0.505217626
2018-01-19 18:00:00,2018-01-19 18:15:00,0.70896,0.0,0.04974,0.517540007
2018-01-19 18:15:00,2018-01-19 18:30:00,0.7074199999999999,0.0,0.04974,0.517540007
2018-01-19 18:30:00,2018-01-19 18:45:00,0.70406,0.0,0.04974,0.517540007
2018-01-19 18:45:00,2018-01-19 19:00:00,0.6984600000000001,0.0,0.04974,0.517540007
2018-01-19 19:00:00,2018-01-19 19:15:00,0.69286,0.0,0.04479,0.47153645
2018-01-19 19:15:00,2018-01-19 19:30:00,0.69118,0.0,0.04479,0.47153645
2018-01-19 19:30:00,2018-01-19 19:45:00,0.6917399999999999,0.0,0.04479,0.47153645
2018-01-19 19:45:00,2018-01-19 20:00:00,0.69062,0.0,0.04479,0.47153645
2018-01-19 20:00:00,2018-01-19 20:15:00,0.68292,0.0,0.03979,0.40806039
2018-01-19 20:15:00,2018-01-19 20:30:00,0.6698999999999999,0.0,0.03979,0.40806039
2018-01-19 20:30:00,2018-01-19 20:45:00,0.6522600000000001,0.0,0.03979,0.40806039
2018-01-19 20:45:00,2018-01-19 21:00:00,0.63364,0.0,0.03979,0.40806039
2018-01-19 21:00:00,2018-01-19 21:15:00,0.6146,0.0,0.03784,0.38580255
2018-01-19 21:15:00,2018-01-19 21:30:00,0.5985,0.0,0.03784,0.38580255
2018-01-19 21:30:00,2018-01-19 21:45:00,0.5847800000000001,0.0,0.03784,0.38580255
