Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-03 10:45:00,2018-07-03 11:00:00,0.35756,0.7238955710955709,0.06252,0.505217626
2018-07-03 11:00:00,2018-07-03 11:15:00,0.35868,0.754786013986014,0.06257,0.505217626
2018-07-03 11:15:00,2018-07-03 11:30:00,0.3612,0.7782694638694637,0.06257,0.505217626
2018-07-03 11:30:00,2018-07-03 11:45:00,0.36372,0.7965025641025641,0.06257,0.505217626
2018-07-03 11:45:00,2018-07-03 12:00:00,0.36651999999999996,0.8124773892773891,0.06257,0.505217626
2018-07-03 12:00:00,2018-07-03 12:15:00,0.36764,0.8273529137529136,0.0628,0.505217626
2018-07-03 12:15:00,2018-07-03 12:30:00,0.36834,0.8402536130536129,0.0628,0.505217626
2018-07-03 12:30:00,2018-07-03 12:45:00,0.36932,0.8449118881118879,0.0628,0.505217626
2018-07-03 12:45:00,2018-07-03 13:00:00,0.37408,0.8634013986013984,0.0628,0.505217626
2018-07-03 13:00:00,2018-07-03 13:15:00,0.38094,0.8682079254079255,0.06226,0.505217626
2018-07-03 13:15:00,2018-07-03 13:30:00,0.38808000000000004,0.872897902097902,0.06226,0.505217626
2018-07-03 13:30:00,2018-07-03 13:45:00,0.39312,0.8722013986013986,0.06226,0.505217626
2018-07-03 13:45:00,2018-07-03 14:00:00,0.39452,0.8646909090909092,0.06226,0.505217626
2018-07-03 14:00:00,2018-07-03 14:15:00,0.39171999999999996,0.8601631701631702,0.0645,0.517540007
2018-07-03 14:15:00,2018-07-03 14:30:00,0.38724000000000003,0.8569519813519813,0.0645,0.517540007
2018-07-03 14:30:00,2018-07-03 14:45:00,0.3829,0.8479207459207458,0.0645,0.517540007
2018-07-03 14:45:00,2018-07-03 15:00:00,0.38122,0.8434209790209789,0.0645,0.517540007
2018-07-03 15:00:00,2018-07-03 15:15:00,0.37884,0.8322424242424241,0.06531,0.517540007
2018-07-03 15:15:00,2018-07-03 15:30:00,0.37632,0.8184717948717948,0.06531,0.517540007
2018-07-03 15:30:00,2018-07-03 15:45:00,0.37282,0.8003664335664334,0.06531,0.517540007
2018-07-03 15:45:00,2018-07-03 16:00:00,0.37422,0.7830284382284384,0.06531,0.517540007
2018-07-03 16:00:00,2018-07-03 16:15:00,0.37995999999999996,0.7630004662004661,0.0674,0.517540007
2018-07-03 16:15:00,2018-07-03 16:30:00,0.3913,0.7412801864801865,0.0674,0.517540007
2018-07-03 16:30:00,2018-07-03 16:45:00,0.40208,0.7139048951048951,0.0674,0.517540007
2018-07-03 16:45:00,2018-07-03 17:00:00,0.41188,0.6826219114219113,0.0674,0.517540007
2018-07-03 17:00:00,2018-07-03 17:15:00,0.4172,0.6513659673659674,0.07637000000000001,0.517540007
2018-07-03 17:15:00,2018-07-03 17:30:00,0.41972,0.6135878787878787,0.07637000000000001,0.517540007
2018-07-03 17:30:00,2018-07-03 17:45:00,0.41888,0.5757482517482517,0.07637000000000001,0.517540007
2018-07-03 17:45:00,2018-07-03 18:00:00,0.41594,0.5294041958041957,0.07637000000000001,0.517540007
2018-07-03 18:00:00,2018-07-03 18:15:00,0.4114600000000001,0.4978517482517482,0.07658999999999999,0.517540007
2018-07-03 18:15:00,2018-07-03 18:30:00,0.40978000000000003,0.4549585081585081,0.07658999999999999,0.517540007
2018-07-03 18:30:00,2018-07-03 18:45:00,0.4123,0.4131962703962704,0.07658999999999999,0.517540007
2018-07-03 18:45:00,2018-07-03 19:00:00,0.41873999999999995,0.3697501165501165,0.07658999999999999,0.517540007
2018-07-03 19:00:00,2018-07-03 19:15:00,0.42252,0.3243170163170163,0.06527000000000001,0.517540007
2018-07-03 19:15:00,2018-07-03 19:30:00,0.42433999999999994,0.28044662004662,0.06527000000000001,0.517540007
2018-07-03 19:30:00,2018-07-03 19:45:00,0.42112,0.2381193473193473,0.06527000000000001,0.517540007
2018-07-03 19:45:00,2018-07-03 20:00:00,0.41776,0.20059114219114216,0.06527000000000001,0.517540007
2018-07-03 20:00:00,2018-07-03 20:15:00,0.41048,0.1565146853146853,0.06302999999999999,0.517540007
2018-07-03 20:15:00,2018-07-03 20:30:00,0.40348,0.12015757575757575,0.06302999999999999,0.517540007
2018-07-03 20:30:00,2018-07-03 20:45:00,0.39606,0.09382564102564102,0.06302999999999999,0.517540007
2018-07-03 20:45:00,2018-07-03 21:00:00,0.39144,0.06348624708624709,0.06302999999999999,0.517540007
2018-07-03 21:00:00,2018-07-03 21:15:00,0.38906,0.046965034965034964,0.06258999999999999,0.505217626
2018-07-03 21:15:00,2018-07-03 21:30:00,0.38724000000000003,0.03484289044289044,0.06258999999999999,0.505217626
2018-07-03 21:30:00,2018-07-03 21:45:00,0.38598000000000005,0.021836829836829837,0.06258999999999999,0.505217626
2018-07-03 21:45:00,2018-07-03 22:00:00,0.38528,0.012523076923076923,0.06258999999999999,0.505217626
2018-07-03 22:00:00,2018-07-03 22:15:00,0.3865400000000001,0.00476923076923077,0.06395,0.517540007
2018-07-03 22:15:00,2018-07-03 22:30:00,0.38948,0.0002517482517482517,0.06395,0.517540007
2018-07-03 22:30:00,2018-07-03 22:45:00,0.39354,0.0,0.06395,0.517540007
2018-07-03 22:45:00,2018-07-03 23:00:00,0.3997,0.0,0.06395,0.517540007
2018-07-03 23:00:00,2018-07-03 23:15:00,0.40446,0.0,0.06035,0.493468378
2018-07-03 23:15:00,2018-07-03 23:30:00,0.40515999999999996,0.0,0.06035,0.493468378
2018-07-03 23:30:00,2018-07-03 23:45:00,0.39858000000000005,0.0,0.06035,0.493468378
2018-07-03 23:45:00,2018-07-04 00:00:00,0.3871,0.0,0.06035,0.493468378
2018-07-04 00:00:00,2018-07-04 00:15:00,0.37268,0.0,0.048,0.38580255
2018-07-04 00:15:00,2018-07-04 00:30:00,0.35574,0.0,0.048,0.38580255
2018-07-04 00:30:00,2018-07-04 00:45:00,0.33614,0.0,0.048,0.38580255
2018-07-04 00:45:00,2018-07-04 01:00:00,0.31528,0.0,0.048,0.38580255
2018-07-04 01:00:00,2018-07-04 01:15:00,0.29344000000000003,0.0,0.04623,0.365847246
2018-07-04 01:15:00,2018-07-04 01:30:00,0.27342,0.0,0.04623,0.365847246
2018-07-04 01:30:00,2018-07-04 01:45:00,0.25620000000000004,0.0,0.04623,0.365847246
2018-07-04 01:45:00,2018-07-04 02:00:00,0.24345999999999998,0.0,0.04623,0.365847246
2018-07-04 02:00:00,2018-07-04 02:15:00,0.2345,0.0,0.0458,0.365847246
2018-07-04 02:15:00,2018-07-04 02:30:00,0.22791999999999998,0.0,0.0458,0.365847246
2018-07-04 02:30:00,2018-07-04 02:45:00,0.22246,0.0,0.0458,0.365847246
2018-07-04 02:45:00,2018-07-04 03:00:00,0.2177,0.0,0.0458,0.365847246
2018-07-04 03:00:00,2018-07-04 03:15:00,0.21266,0.0,0.04499,0.361484502
2018-07-04 03:15:00,2018-07-04 03:30:00,0.20804,0.0,0.04499,0.361484502
2018-07-04 03:30:00,2018-07-04 03:45:00,0.20384000000000002,0.0,0.04499,0.361484502
2018-07-04 03:45:00,2018-07-04 04:00:00,0.20118,0.0,0.04499,0.361484502
2018-07-04 04:00:00,2018-07-04 04:15:00,0.2009,0.0,0.04544,0.365847246
2018-07-04 04:15:00,2018-07-04 04:30:00,0.20215999999999998,0.0,0.04544,0.365847246
2018-07-04 04:30:00,2018-07-04 04:45:00,0.20412,0.0,0.04544,0.365847246
2018-07-04 04:45:00,2018-07-04 05:00:00,0.20468,0.0,0.04544,0.365847246
2018-07-04 05:00:00,2018-07-04 05:15:00,0.2051,0.0,0.04626,0.365847246
2018-07-04 05:15:00,2018-07-04 05:30:00,0.20594,0.0,0.04626,0.365847246
2018-07-04 05:30:00,2018-07-04 05:45:00,0.20845999999999998,0.0016885780885780885,0.04626,0.365847246
2018-07-04 05:45:00,2018-07-04 06:00:00,0.2128,0.013429370629370628,0.04626,0.365847246
2018-07-04 06:00:00,2018-07-04 06:15:00,0.21882,0.023629836829836832,0.05255,0.416061574
2018-07-04 06:15:00,2018-07-04 06:30:00,0.22596,0.039056410256410254,0.05255,0.416061574
2018-07-04 06:30:00,2018-07-04 06:45:00,0.23478,0.03903682983682984,0.05255,0.416061574
2018-07-04 06:45:00,2018-07-04 07:00:00,0.24766,0.03940699300699301,0.05255,0.416061574
2018-07-04 07:00:00,2018-07-04 07:15:00,0.2639,0.043524475524475525,0.05998,0.493468378
2018-07-04 07:15:00,2018-07-04 07:30:00,0.27874,0.04244568764568765,0.05998,0.493468378
2018-07-04 07:30:00,2018-07-04 07:45:00,0.28952,0.0527990675990676,0.05998,0.493468378
2018-07-04 07:45:00,2018-07-04 08:00:00,0.2989,0.058593006993006985,0.05998,0.493468378
2018-07-04 08:00:00,2018-07-04 08:15:00,0.31094,0.0855086247086247,0.06264,0.505217626
2018-07-04 08:15:00,2018-07-04 08:30:00,0.32648,0.14228717948717948,0.06264,0.505217626
2018-07-04 08:30:00,2018-07-04 08:45:00,0.34328000000000003,0.10682051282051283,0.06264,0.505217626
2018-07-04 08:45:00,2018-07-04 09:00:00,0.35938000000000003,0.30686526806526804,0.06264,0.505217626
2018-07-04 09:00:00,2018-07-04 09:15:00,0.3738,0.4313174825174825,0.07,0.517540007
2018-07-04 09:15:00,2018-07-04 09:30:00,0.385,0.391209324009324,0.07,0.517540007
2018-07-04 09:30:00,2018-07-04 09:45:00,0.39214,0.5126275058275058,0.07,0.517540007
2018-07-04 09:45:00,2018-07-04 10:00:00,0.39508000000000004,0.5458899766899766,0.07,0.517540007
2018-07-04 10:00:00,2018-07-04 10:15:00,0.39382,0.5765874125874125,0.07322999999999999,0.517540007
2018-07-04 10:15:00,2018-07-04 10:30:00,0.38962,0.6071412587412587,0.07322999999999999,0.517540007
2018-07-04 10:30:00,2018-07-04 10:45:00,0.38402,0.6368512820512819,0.07322999999999999,0.517540007
2018-07-04 10:45:00,2018-07-04 11:00:00,0.3808,0.6714741258741258,0.07322999999999999,0.517540007
2018-07-04 11:00:00,2018-07-04 11:15:00,0.38108,0.6989995337995337,0.07,0.517540007
2018-07-04 11:15:00,2018-07-04 11:30:00,0.38444,0.7238284382284382,0.07,0.517540007
2018-07-04 11:30:00,2018-07-04 11:45:00,0.38836,0.7456708624708623,0.07,0.517540007
2018-07-04 11:45:00,2018-07-04 12:00:00,0.3892000000000001,0.7665286713286713,0.07,0.517540007
2018-07-04 12:00:00,2018-07-04 12:15:00,0.38514,0.7817501165501165,0.07136,0.517540007
2018-07-04 12:15:00,2018-07-04 12:30:00,0.37995999999999996,0.7930135198135196,0.07136,0.517540007
2018-07-04 12:30:00,2018-07-04 12:45:00,0.37968,0.8035393939393939,0.07136,0.517540007
2018-07-04 12:45:00,2018-07-04 13:00:00,0.38486,0.8008018648018647,0.07136,0.517540007
2018-07-04 13:00:00,2018-07-04 13:15:00,0.39171999999999996,0.8262340326340326,0.07122,0.517540007
2018-07-04 13:15:00,2018-07-04 13:30:00,0.3948,0.8312522144522144,0.07122,0.517540007
2018-07-04 13:30:00,2018-07-04 13:45:00,0.3962000000000001,0.8333678321678322,0.07122,0.517540007
2018-07-04 13:45:00,2018-07-04 14:00:00,0.3948,0.8340363636363636,0.07122,0.517540007
2018-07-04 14:00:00,2018-07-04 14:15:00,0.39326,0.8337174825174825,0.07131,0.517540007
2018-07-04 14:15:00,2018-07-04 14:30:00,0.3906,0.8293650349650349,0.07131,0.517540007
2018-07-04 14:30:00,2018-07-04 14:45:00,0.3885,0.8288270396270396,0.07131,0.517540007
2018-07-04 14:45:00,2018-07-04 15:00:00,0.38528,0.8192233100233101,0.07131,0.517540007
2018-07-04 15:00:00,2018-07-04 15:15:00,0.37911999999999996,0.8111282051282049,0.06848,0.517540007
2018-07-04 15:15:00,2018-07-04 15:30:00,0.3724000000000001,0.7940102564102564,0.06848,0.517540007
2018-07-04 15:30:00,2018-07-04 15:45:00,0.36792,0.7333827505827505,0.06848,0.517540007
2018-07-04 15:45:00,2018-07-04 16:00:00,0.36918,0.6492559440559439,0.06848,0.517540007
2018-07-04 16:00:00,2018-07-04 16:15:00,0.37478,0.6497715617715618,0.0699,0.517540007
2018-07-04 16:15:00,2018-07-04 16:30:00,0.38458000000000003,0.4606181818181818,0.0699,0.517540007
2018-07-04 16:30:00,2018-07-04 16:45:00,0.39732,0.4885622377622378,0.0699,0.517540007
2018-07-04 16:45:00,2018-07-04 17:00:00,0.41103999999999996,0.4327636363636364,0.0699,0.517540007
2018-07-04 17:00:00,2018-07-04 17:15:00,0.42406000000000005,0.5549025641025639,0.081,0.517540007
2018-07-04 17:15:00,2018-07-04 17:30:00,0.43386,0.5012438228438227,0.081,0.517540007
2018-07-04 17:30:00,2018-07-04 17:45:00,0.43988,0.5950032634032634,0.081,0.517540007
2018-07-04 17:45:00,2018-07-04 18:00:00,0.441,0.5762610722610723,0.081,0.517540007
2018-07-04 18:00:00,2018-07-04 18:15:00,0.43708,0.5214843822843823,0.06408,0.517540007
2018-07-04 18:15:00,2018-07-04 18:30:00,0.43134,0.3730097902097902,0.06408,0.517540007
2018-07-04 18:30:00,2018-07-04 18:45:00,0.42462,0.3418545454545454,0.06408,0.517540007
2018-07-04 18:45:00,2018-07-04 19:00:00,0.42083999999999994,0.3267776223776224,0.06408,0.517540007
2018-07-04 19:00:00,2018-07-04 19:15:00,0.41902,0.3101286713286713,0.06038,0.493468378
2018-07-04 19:15:00,2018-07-04 19:30:00,0.42153999999999997,0.294395337995338,0.06038,0.493468378
2018-07-04 19:30:00,2018-07-04 19:45:00,0.42504,0.237632634032634,0.06038,0.493468378
2018-07-04 19:45:00,2018-07-04 20:00:00,0.42588000000000004,0.12677109557109556,0.06038,0.493468378
2018-07-04 20:00:00,2018-07-04 20:15:00,0.42042,0.1368177156177156,0.05993,0.493468378
2018-07-04 20:15:00,2018-07-04 20:30:00,0.4102,0.17774079254079253,0.05993,0.493468378
2018-07-04 20:30:00,2018-07-04 20:45:00,0.4004,0.1275300699300699,0.05993,0.493468378
2018-07-04 20:45:00,2018-07-04 21:00:00,0.39494,0.08201771561771562,0.05993,0.493468378
2018-07-04 21:00:00,2018-07-04 21:15:00,0.3913,0.05416596736596736,0.058579999999999986,0.47153645
2018-07-04 21:15:00,2018-07-04 21:30:00,0.38906,0.03633659673659674,0.058579999999999986,0.47153645
2018-07-04 21:30:00,2018-07-04 21:45:00,0.38724000000000003,0.02197016317016317,0.058579999999999986,0.47153645
2018-07-04 21:45:00,2018-07-04 22:00:00,0.39004,0.012347785547785548,0.058579999999999986,0.47153645
2018-07-04 22:00:00,2018-07-04 22:15:00,0.3969,0.003907692307692307,0.06161000000000001,0.493468378
2018-07-04 22:15:00,2018-07-04 22:30:00,0.40558,8.391608391608391e-05,0.06161000000000001,0.493468378
2018-07-04 22:30:00,2018-07-04 22:45:00,0.41244,0.0,0.06161000000000001,0.493468378
2018-07-04 22:45:00,2018-07-04 23:00:00,0.41678,0.0,0.06161000000000001,0.493468378
2018-07-04 23:00:00,2018-07-04 23:15:00,0.4179,0.0,0.05805,0.47153645
2018-07-04 23:15:00,2018-07-04 23:30:00,0.41426,0.0,0.05805,0.47153645
2018-07-04 23:30:00,2018-07-04 23:45:00,0.4039,0.0,0.05805,0.47153645
2018-07-04 23:45:00,2018-07-05 00:00:00,0.38738,0.0,0.05805,0.47153645
2018-07-05 00:00:00,2018-07-05 00:15:00,0.36735999999999996,0.0,0.053570000000000007,0.416061574
2018-07-05 00:15:00,2018-07-05 00:30:00,0.34552,0.0,0.053570000000000007,0.416061574
2018-07-05 00:30:00,2018-07-05 00:45:00,0.32606,0.0,0.053570000000000007,0.416061574
2018-07-05 00:45:00,2018-07-05 01:00:00,0.30688000000000004,0.0,0.053570000000000007,0.416061574
2018-07-05 01:00:00,2018-07-05 01:15:00,0.28896,0.0,0.04548,0.365847246
2018-07-05 01:15:00,2018-07-05 01:30:00,0.27076,0.0,0.04548,0.365847246
2018-07-05 01:30:00,2018-07-05 01:45:00,0.25494,0.0,0.04548,0.365847246
2018-07-05 01:45:00,2018-07-05 02:00:00,0.24332,0.0,0.04548,0.365847246
2018-07-05 02:00:00,2018-07-05 02:15:00,0.23506,0.0,0.04431,0.359646445
2018-07-05 02:15:00,2018-07-05 02:30:00,0.22876,0.0,0.04431,0.359646445
2018-07-05 02:30:00,2018-07-05 02:45:00,0.22232,0.0,0.04431,0.359646445
2018-07-05 02:45:00,2018-07-05 03:00:00,0.21658000000000002,0.0,0.04431,0.359646445
2018-07-05 03:00:00,2018-07-05 03:15:00,0.2114,0.0,0.04299,0.830946292
2018-07-05 03:15:00,2018-07-05 03:30:00,0.20706,0.0,0.04299,0.830946292
2018-07-05 03:30:00,2018-07-05 03:45:00,0.20342000000000002,0.0,0.04299,0.830946292
2018-07-05 03:45:00,2018-07-05 04:00:00,0.20118,0.0,0.04299,0.830946292
2018-07-05 04:00:00,2018-07-05 04:15:00,0.19977999999999999,0.0,0.04311,0.830946292
2018-07-05 04:15:00,2018-07-05 04:30:00,0.19936,0.0,0.04311,0.830946292
2018-07-05 04:30:00,2018-07-05 04:45:00,0.19894,0.0,0.04311,0.830946292
2018-07-05 04:45:00,2018-07-05 05:00:00,0.19894,0.0,0.04311,0.830946292
2018-07-05 05:00:00,2018-07-05 05:15:00,0.19977999999999999,0.0,0.04465,0.359646445
2018-07-05 05:15:00,2018-07-05 05:30:00,0.20215999999999998,0.0,0.04465,0.359646445
2018-07-05 05:30:00,2018-07-05 05:45:00,0.20664000000000002,0.0,0.04465,0.359646445
2018-07-05 05:45:00,2018-07-05 06:00:00,0.2121,0.004357109557109557,0.04465,0.359646445
2018-07-05 06:00:00,2018-07-05 06:15:00,0.21811999999999998,0.012861538461538459,0.05189,0.416061574
2018-07-05 06:15:00,2018-07-05 06:30:00,0.22441999999999998,0.02453613053613054,0.05189,0.416061574
2018-07-05 06:30:00,2018-07-05 06:45:00,0.23421999999999998,0.04564382284382284,0.05189,0.416061574
2018-07-05 06:45:00,2018-07-05 07:00:00,0.24836,0.06748344988344987,0.05189,0.416061574
2018-07-05 07:00:00,2018-07-05 07:15:00,0.266,0.07240745920745921,0.05771,0.47153645
2018-07-05 07:15:00,2018-07-05 07:30:00,0.28182,0.07345174825174826,0.05771,0.47153645
2018-07-05 07:30:00,2018-07-05 07:45:00,0.2933,0.16846899766899762,0.05771,0.47153645
2018-07-05 07:45:00,2018-07-05 08:00:00,0.30044000000000004,0.2024997668997669,0.05771,0.47153645
2018-07-05 08:00:00,2018-07-05 08:15:00,0.30646,0.24551608391608395,0.06121,0.493468378
2018-07-05 08:15:00,2018-07-05 08:30:00,0.31668,0.29850163170163163,0.06121,0.493468378
2018-07-05 08:30:00,2018-07-05 08:45:00,0.3311,0.3388494172494172,0.06121,0.493468378
2018-07-05 08:45:00,2018-07-05 09:00:00,0.34874,0.3772829836829837,0.06121,0.493468378
2018-07-05 09:00:00,2018-07-05 09:15:00,0.36358,0.4440857808857808,0.06116,0.493468378
2018-07-05 09:15:00,2018-07-05 09:30:00,0.37534,0.4928624708624708,0.06116,0.493468378
2018-07-05 09:30:00,2018-07-05 09:45:00,0.38206,0.5181771561771561,0.06116,0.493468378
2018-07-05 09:45:00,2018-07-05 10:00:00,0.385,0.40502843822843815,0.06116,0.493468378
2018-07-05 10:00:00,2018-07-05 10:15:00,0.38514,0.5635524475524475,0.06099,0.493468378
2018-07-05 10:15:00,2018-07-05 10:30:00,0.38486,0.5824764568764568,0.06099,0.493468378
2018-07-05 10:30:00,2018-07-05 10:45:00,0.38556,0.6171496503496504,0.06099,0.493468378
2018-07-05 10:45:00,2018-07-05 11:00:00,0.38472,0.6199999999999999,0.06099,0.493468378
2018-07-05 11:00:00,2018-07-05 11:15:00,0.38234,0.6491673659673659,0.06074,0.493468378
2018-07-05 11:15:00,2018-07-05 11:30:00,0.37982,0.6564326340326341,0.06074,0.493468378
2018-07-05 11:30:00,2018-07-05 11:45:00,0.37926,0.5666153846153845,0.06074,0.493468378
2018-07-05 11:45:00,2018-07-05 12:00:00,0.37968,0.6824736596736597,0.06074,0.493468378
2018-07-05 12:00:00,2018-07-05 12:15:00,0.3794,0.7387832167832168,0.06,0.493468378
2018-07-05 12:15:00,2018-07-05 12:30:00,0.3794,0.7492130536130536,0.06,0.493468378
2018-07-05 12:30:00,2018-07-05 12:45:00,0.38164000000000003,0.8256055944055944,0.06,0.493468378
2018-07-05 12:45:00,2018-07-05 13:00:00,0.38611999999999996,0.6668801864801864,0.06,0.493468378
2018-07-05 13:00:00,2018-07-05 13:15:00,0.39214,0.8570144522144523,0.061229999999999986,0.493468378
2018-07-05 13:15:00,2018-07-05 13:30:00,0.39606,0.7509687645687646,0.061229999999999986,0.493468378
2018-07-05 13:30:00,2018-07-05 13:45:00,0.3997,0.8284634032634034,0.061229999999999986,0.493468378
2018-07-05 13:45:00,2018-07-05 14:00:00,0.39942,0.6048624708624707,0.061229999999999986,0.493468378
2018-07-05 14:00:00,2018-07-05 14:15:00,0.39774,0.5983002331002331,0.05838,0.47153645
2018-07-05 14:15:00,2018-07-05 14:30:00,0.39312,0.7805006993006992,0.05838,0.47153645
2018-07-05 14:30:00,2018-07-05 14:45:00,0.38976,0.7882377622377621,0.05838,0.47153645
2018-07-05 14:45:00,2018-07-05 15:00:00,0.38584,0.8017156177156177,0.05838,0.47153645
2018-07-05 15:00:00,2018-07-05 15:15:00,0.38261999999999996,0.8012438228438228,0.05532,0.47153645
2018-07-05 15:15:00,2018-07-05 15:30:00,0.37982,0.6699067599067599,0.05532,0.47153645
2018-07-05 15:30:00,2018-07-05 15:45:00,0.37968,0.8262666666666667,0.05532,0.47153645
2018-07-05 15:45:00,2018-07-05 16:00:00,0.3801,0.7179039627039627,0.05532,0.47153645
2018-07-05 16:00:00,2018-07-05 16:15:00,0.38108,0.6858638694638693,0.05508,0.47153645
2018-07-05 16:15:00,2018-07-05 16:30:00,0.3829,0.7027067599067599,0.05508,0.47153645
2018-07-05 16:30:00,2018-07-05 16:45:00,0.39018,0.694837296037296,0.05508,0.47153645
2018-07-05 16:45:00,2018-07-05 17:00:00,0.40138,0.6559608391608391,0.05508,0.47153645
2018-07-05 17:00:00,2018-07-05 17:15:00,0.4137,0.6290620046620047,0.07368,0.517540007
2018-07-05 17:15:00,2018-07-05 17:30:00,0.42196000000000006,0.5847403263403264,0.07368,0.517540007
2018-07-05 17:30:00,2018-07-05 17:45:00,0.42462,0.5685519813519814,0.07368,0.517540007
2018-07-05 17:45:00,2018-07-05 18:00:00,0.42476,0.5281202797202796,0.07368,0.517540007
2018-07-05 18:00:00,2018-07-05 18:15:00,0.42182,0.486762703962704,0.06863999999999999,0.517540007
2018-07-05 18:15:00,2018-07-05 18:30:00,0.4186,0.4445286713286713,0.06863999999999999,0.517540007
2018-07-05 18:30:00,2018-07-05 18:45:00,0.41341999999999995,0.4042004662004662,0.06863999999999999,0.517540007
2018-07-05 18:45:00,2018-07-05 19:00:00,0.41076,0.3632130536130536,0.06863999999999999,0.517540007
2018-07-05 19:00:00,2018-07-05 19:15:00,0.40936,0.3212261072261072,0.0676,0.517540007
2018-07-05 19:15:00,2018-07-05 19:30:00,0.41048,0.2773407925407925,0.0676,0.517540007
2018-07-05 19:30:00,2018-07-05 19:45:00,0.41286000000000006,0.2345370629370629,0.0676,0.517540007
