Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-03 20:15:00,2018-07-03 20:30:00,0.40348,0.12015757575757575,0.06302999999999999,0.517540007
2018-07-03 20:30:00,2018-07-03 20:45:00,0.39606,0.09382564102564102,0.06302999999999999,0.517540007
2018-07-03 20:45:00,2018-07-03 21:00:00,0.39144,0.06348624708624709,0.06302999999999999,0.517540007
2018-07-03 21:00:00,2018-07-03 21:15:00,0.38906,0.046965034965034964,0.06258999999999999,0.505217626
2018-07-03 21:15:00,2018-07-03 21:30:00,0.38724000000000003,0.03484289044289044,0.06258999999999999,0.505217626
2018-07-03 21:30:00,2018-07-03 21:45:00,0.38598000000000005,0.021836829836829837,0.06258999999999999,0.505217626
2018-07-03 21:45:00,2018-07-03 22:00:00,0.38528,0.012523076923076923,0.06258999999999999,0.505217626
2018-07-03 22:00:00,2018-07-03 22:15:00,0.3865400000000001,0.00476923076923077,0.06395,0.517540007
2018-07-03 22:15:00,2018-07-03 22:30:00,0.38948,0.0002517482517482517,0.06395,0.517540007
2018-07-03 22:30:00,2018-07-03 22:45:00,0.39354,0.0,0.06395,0.517540007
2018-07-03 22:45:00,2018-07-03 23:00:00,0.3997,0.0,0.06395,0.517540007
2018-07-03 23:00:00,2018-07-03 23:15:00,0.40446,0.0,0.06035,0.493468378
2018-07-03 23:15:00,2018-07-03 23:30:00,0.40515999999999996,0.0,0.06035,0.493468378
2018-07-03 23:30:00,2018-07-03 23:45:00,0.39858000000000005,0.0,0.06035,0.493468378
2018-07-03 23:45:00,2018-07-04 00:00:00,0.3871,0.0,0.06035,0.493468378
