Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-29 07:15:00,2018-01-29 07:30:00,0.42938,0.0,0.03619,0.38580255
2018-01-29 07:30:00,2018-01-29 07:45:00,0.44743999999999995,0.0,0.03619,0.38580255
2018-01-29 07:45:00,2018-01-29 08:00:00,0.45668,0.0,0.03619,0.38580255
2018-01-29 08:00:00,2018-01-29 08:15:00,0.46536000000000005,0.0,0.0428,0.47153645
2018-01-29 08:15:00,2018-01-29 08:30:00,0.47292,0.0,0.0428,0.47153645
2018-01-29 08:30:00,2018-01-29 08:45:00,0.48286,0.0,0.0428,0.47153645
2018-01-29 08:45:00,2018-01-29 09:00:00,0.49182,0.0,0.0428,0.47153645
2018-01-29 09:00:00,2018-01-29 09:15:00,0.49882,4.195804195804195e-05,0.0429,0.47153645
2018-01-29 09:15:00,2018-01-29 09:30:00,0.5038600000000001,0.0033771561771561765,0.0429,0.47153645
2018-01-29 09:30:00,2018-01-29 09:45:00,0.50498,0.009274592074592077,0.0429,0.47153645
2018-01-29 09:45:00,2018-01-29 10:00:00,0.50288,0.026096037296037298,0.0429,0.47153645
2018-01-29 10:00:00,2018-01-29 10:15:00,0.49714,0.04669184149184148,0.0429,0.47153645
2018-01-29 10:15:00,2018-01-29 10:30:00,0.4916800000000001,0.08274125874125872,0.0429,0.47153645
2018-01-29 10:30:00,2018-01-29 10:45:00,0.49098,0.08527365967365967,0.0429,0.47153645
2018-01-29 10:45:00,2018-01-29 11:00:00,0.49433999999999995,0.08906013986013983,0.0429,0.47153645
2018-01-29 11:00:00,2018-01-29 11:15:00,0.50274,0.10675058275058276,0.0472,0.505217626
2018-01-29 11:15:00,2018-01-29 11:30:00,0.5133800000000001,0.08932960372960372,0.0472,0.505217626
2018-01-29 11:30:00,2018-01-29 11:45:00,0.5264,0.06999999999999999,0.0472,0.505217626
2018-01-29 11:45:00,2018-01-29 12:00:00,0.53396,0.08771468531468532,0.0472,0.505217626
2018-01-29 12:00:00,2018-01-29 12:15:00,0.5310199999999999,0.0863916083916084,0.04322,0.47153645
2018-01-29 12:15:00,2018-01-29 12:30:00,0.518,0.07877109557109556,0.04322,0.47153645
2018-01-29 12:30:00,2018-01-29 12:45:00,0.50344,0.09346666666666666,0.04322,0.47153645
2018-01-29 12:45:00,2018-01-29 13:00:00,0.49252,0.12147319347319345,0.04322,0.47153645
2018-01-29 13:00:00,2018-01-29 13:15:00,0.48901999999999995,0.1201948717948718,0.03892,0.416061574
2018-01-29 13:15:00,2018-01-29 13:30:00,0.49,0.08693519813519814,0.03892,0.416061574
2018-01-29 13:30:00,2018-01-29 13:45:00,0.49238000000000004,0.08873473193473193,0.03892,0.416061574
2018-01-29 13:45:00,2018-01-29 14:00:00,0.48972,0.09455104895104892,0.03892,0.416061574
2018-01-29 14:00:00,2018-01-29 14:15:00,0.483,0.09045314685314686,0.03821,0.40806039
2018-01-29 14:15:00,2018-01-29 14:30:00,0.4779600000000001,0.07304428904428904,0.03821,0.40806039
2018-01-29 14:30:00,2018-01-29 14:45:00,0.47866,0.07836923076923077,0.03821,0.40806039
2018-01-29 14:45:00,2018-01-29 15:00:00,0.4837,0.06752447552447552,0.03821,0.40806039
2018-01-29 15:00:00,2018-01-29 15:15:00,0.4865,0.06688018648018647,0.03623,0.38580255
2018-01-29 15:15:00,2018-01-29 15:30:00,0.48762,0.03615571095571096,0.03623,0.38580255
2018-01-29 15:30:00,2018-01-29 15:45:00,0.4893,0.0251011655011655,0.03623,0.38580255
2018-01-29 15:45:00,2018-01-29 16:00:00,0.49812,0.010753379953379955,0.03623,0.38580255
2018-01-29 16:00:00,2018-01-29 16:15:00,0.5143599999999999,0.005645687645687646,0.03695,0.38580255
2018-01-29 16:15:00,2018-01-29 16:30:00,0.53704,0.002767365967365967,0.03695,0.38580255
2018-01-29 16:30:00,2018-01-29 16:45:00,0.5649,0.003362237762237762,0.03695,0.38580255
2018-01-29 16:45:00,2018-01-29 17:00:00,0.5980800000000001,0.0025846153846153844,0.03695,0.38580255
2018-01-29 17:00:00,2018-01-29 17:15:00,0.63742,0.0008615384615384613,0.04809,0.517540007
2018-01-29 17:15:00,2018-01-29 17:30:00,0.67662,0.0,0.04809,0.517540007
2018-01-29 17:30:00,2018-01-29 17:45:00,0.70826,0.0,0.04809,0.517540007
2018-01-29 17:45:00,2018-01-29 18:00:00,0.72478,0.0,0.04809,0.517540007
2018-01-29 18:00:00,2018-01-29 18:15:00,0.72604,0.0,0.07266,0.517540007
2018-01-29 18:15:00,2018-01-29 18:30:00,0.7218399999999999,0.0,0.07266,0.517540007
2018-01-29 18:30:00,2018-01-29 18:45:00,0.71988,0.0,0.07266,0.517540007
2018-01-29 18:45:00,2018-01-29 19:00:00,0.7239399999999999,0.0,0.07266,0.517540007
2018-01-29 19:00:00,2018-01-29 19:15:00,0.7278600000000001,0.0,0.04999,0.517540007
2018-01-29 19:15:00,2018-01-29 19:30:00,0.72814,0.0,0.04999,0.517540007
2018-01-29 19:30:00,2018-01-29 19:45:00,0.7240800000000001,0.0,0.04999,0.517540007
2018-01-29 19:45:00,2018-01-29 20:00:00,0.71596,0.0,0.04999,0.517540007
2018-01-29 20:00:00,2018-01-29 20:15:00,0.7049,0.0,0.05281,0.517540007
2018-01-29 20:15:00,2018-01-29 20:30:00,0.6909,0.0,0.05281,0.517540007
2018-01-29 20:30:00,2018-01-29 20:45:00,0.67648,0.0,0.05281,0.517540007
2018-01-29 20:45:00,2018-01-29 21:00:00,0.66066,0.0,0.05281,0.517540007
2018-01-29 21:00:00,2018-01-29 21:15:00,0.6431600000000001,0.0,0.03669,0.38580255
2018-01-29 21:15:00,2018-01-29 21:30:00,0.62384,0.0,0.03669,0.38580255
2018-01-29 21:30:00,2018-01-29 21:45:00,0.6050800000000001,0.0,0.03669,0.38580255
2018-01-29 21:45:00,2018-01-29 22:00:00,0.58702,0.0,0.03669,0.38580255
2018-01-29 22:00:00,2018-01-29 22:15:00,0.56728,0.0,0.034,0.359646445
2018-01-29 22:15:00,2018-01-29 22:30:00,0.54684,0.0,0.034,0.359646445
2018-01-29 22:30:00,2018-01-29 22:45:00,0.52822,0.0,0.034,0.359646445
2018-01-29 22:45:00,2018-01-29 23:00:00,0.5150600000000001,0.0,0.034,0.359646445
2018-01-29 23:00:00,2018-01-29 23:15:00,0.50148,0.0,0.0349,0.365847246
2018-01-29 23:15:00,2018-01-29 23:30:00,0.48132,0.0,0.0349,0.365847246
2018-01-29 23:30:00,2018-01-29 23:45:00,0.45206,0.0,0.0349,0.365847246
2018-01-29 23:45:00,2018-01-30 00:00:00,0.4207,0.0,0.0349,0.365847246
2018-01-30 00:00:00,2018-01-30 00:15:00,0.39214,0.0,0.0339,0.359646445
2018-01-30 00:15:00,2018-01-30 00:30:00,0.3675,0.0,0.0339,0.359646445
2018-01-30 00:30:00,2018-01-30 00:45:00,0.34314,0.0,0.0339,0.359646445
2018-01-30 00:45:00,2018-01-30 01:00:00,0.31934,0.0,0.0339,0.359646445
2018-01-30 01:00:00,2018-01-30 01:15:00,0.29708,0.0,0.0337,0.830946292
2018-01-30 01:15:00,2018-01-30 01:30:00,0.27986,0.0,0.0337,0.830946292
2018-01-30 01:30:00,2018-01-30 01:45:00,0.26614,0.0,0.0337,0.830946292
2018-01-30 01:45:00,2018-01-30 02:00:00,0.25704,0.0,0.0337,0.830946292
2018-01-30 02:00:00,2018-01-30 02:15:00,0.24948,0.0,0.0328,0.813266583
2018-01-30 02:15:00,2018-01-30 02:30:00,0.2443,0.0,0.0328,0.813266583
2018-01-30 02:30:00,2018-01-30 02:45:00,0.23954,0.0,0.0328,0.813266583
2018-01-30 02:45:00,2018-01-30 03:00:00,0.23688,0.0,0.0328,0.813266583
2018-01-30 03:00:00,2018-01-30 03:15:00,0.23436,0.0,0.0336,0.830946292
2018-01-30 03:15:00,2018-01-30 03:30:00,0.23198000000000002,0.0,0.0336,0.830946292
2018-01-30 03:30:00,2018-01-30 03:45:00,0.22848000000000002,0.0,0.0336,0.830946292
2018-01-30 03:45:00,2018-01-30 04:00:00,0.22638000000000003,0.0,0.0336,0.830946292
2018-01-30 04:00:00,2018-01-30 04:15:00,0.22568,0.0,0.033,0.813266583
2018-01-30 04:15:00,2018-01-30 04:30:00,0.22666,0.0,0.033,0.813266583
2018-01-30 04:30:00,2018-01-30 04:45:00,0.22791999999999998,0.0,0.033,0.813266583
2018-01-30 04:45:00,2018-01-30 05:00:00,0.23071999999999998,0.0,0.033,0.813266583
2018-01-30 05:00:00,2018-01-30 05:15:00,0.23478,0.0,0.0328,0.813266583
2018-01-30 05:15:00,2018-01-30 05:30:00,0.24108,0.0,0.0328,0.813266583
2018-01-30 05:30:00,2018-01-30 05:45:00,0.24976,0.0,0.0328,0.813266583
2018-01-30 05:45:00,2018-01-30 06:00:00,0.26418,0.0,0.0328,0.813266583
2018-01-30 06:00:00,2018-01-30 06:15:00,0.28434,0.0,0.034,0.359646445
2018-01-30 06:15:00,2018-01-30 06:30:00,0.30898000000000003,0.0,0.034,0.359646445
2018-01-30 06:30:00,2018-01-30 06:45:00,0.33712,0.0,0.034,0.359646445
2018-01-30 06:45:00,2018-01-30 07:00:00,0.36834,0.0,0.034,0.359646445
2018-01-30 07:00:00,2018-01-30 07:15:00,0.40138,0.0,0.04459,0.47153645
2018-01-30 07:15:00,2018-01-30 07:30:00,0.42783999999999994,0.0,0.04459,0.47153645
2018-01-30 07:30:00,2018-01-30 07:45:00,0.4452,0.0,0.04459,0.47153645
2018-01-30 07:45:00,2018-01-30 08:00:00,0.4536,0.0,0.04459,0.47153645
2018-01-30 08:00:00,2018-01-30 08:15:00,0.45934,0.0,0.04992,0.517540007
2018-01-30 08:15:00,2018-01-30 08:30:00,0.46312,0.0,0.04992,0.517540007
2018-01-30 08:30:00,2018-01-30 08:45:00,0.46592,0.002256410256410256,0.04992,0.517540007
2018-01-30 08:45:00,2018-01-30 09:00:00,0.4676,0.015330536130536131,0.04992,0.517540007
2018-01-30 09:00:00,2018-01-30 09:15:00,0.46886000000000005,0.031011655011655013,0.04959,0.517540007
2018-01-30 09:15:00,2018-01-30 09:30:00,0.46928000000000003,0.04861072261072261,0.04959,0.517540007
2018-01-30 09:30:00,2018-01-30 09:45:00,0.46774,0.07976223776223773,0.04959,0.517540007
2018-01-30 09:45:00,2018-01-30 10:00:00,0.46424,0.0990051282051282,0.04959,0.517540007
2018-01-30 10:00:00,2018-01-30 10:15:00,0.4583600000000001,0.12246153846153846,0.04695,0.505217626
2018-01-30 10:15:00,2018-01-30 10:30:00,0.45192,0.12024988344988345,0.04695,0.505217626
2018-01-30 10:30:00,2018-01-30 10:45:00,0.44758,0.15635151515151516,0.04695,0.505217626
2018-01-30 10:45:00,2018-01-30 11:00:00,0.4471600000000001,0.1572027972027972,0.04695,0.505217626
2018-01-30 11:00:00,2018-01-30 11:15:00,0.44982,0.14563263403263405,0.04505,0.47153645
2018-01-30 11:15:00,2018-01-30 11:30:00,0.45416000000000006,0.16557948717948714,0.04505,0.47153645
2018-01-30 11:30:00,2018-01-30 11:45:00,0.45892,0.1809230769230769,0.04505,0.47153645
2018-01-30 11:45:00,2018-01-30 12:00:00,0.46592,0.19973892773892774,0.04505,0.47153645
2018-01-30 12:00:00,2018-01-30 12:15:00,0.47138,0.2635888111888112,0.03792,0.400361137
2018-01-30 12:15:00,2018-01-30 12:30:00,0.4746,0.3216223776223776,0.03792,0.400361137
2018-01-30 12:30:00,2018-01-30 12:45:00,0.47193999999999997,0.3307682983682983,0.03792,0.400361137
2018-01-30 12:45:00,2018-01-30 13:00:00,0.4683,0.18105734265734266,0.03792,0.400361137
2018-01-30 13:00:00,2018-01-30 13:15:00,0.46438,0.1902321678321678,0.04125,0.416061574
2018-01-30 13:15:00,2018-01-30 13:30:00,0.4634000000000001,0.27486153846153843,0.04125,0.416061574
2018-01-30 13:30:00,2018-01-30 13:45:00,0.46284,0.18657435897435892,0.04125,0.416061574
2018-01-30 13:45:00,2018-01-30 14:00:00,0.46242,0.2279571095571095,0.04125,0.416061574
2018-01-30 14:00:00,2018-01-30 14:15:00,0.46143999999999996,0.23345547785547785,0.03998,0.416061574
2018-01-30 14:15:00,2018-01-30 14:30:00,0.46242,0.24706573426573425,0.03998,0.416061574
2018-01-30 14:30:00,2018-01-30 14:45:00,0.46522,0.20875431235431235,0.03998,0.416061574
2018-01-30 14:45:00,2018-01-30 15:00:00,0.4669,0.2004149184149184,0.03998,0.416061574
2018-01-30 15:00:00,2018-01-30 15:15:00,0.46564,0.20034219114219112,0.04192,0.47153645
2018-01-30 15:15:00,2018-01-30 15:30:00,0.46284,0.16846433566433566,0.04192,0.47153645
2018-01-30 15:30:00,2018-01-30 15:45:00,0.462,0.1437016317016317,0.04192,0.47153645
2018-01-30 15:45:00,2018-01-30 16:00:00,0.46536000000000005,0.16980419580419584,0.04192,0.47153645
2018-01-30 16:00:00,2018-01-30 16:15:00,0.47600000000000003,0.16029650349650348,0.04495,0.47153645
2018-01-30 16:15:00,2018-01-30 16:30:00,0.49504,0.10097435897435897,0.04495,0.47153645
2018-01-30 16:30:00,2018-01-30 16:45:00,0.52346,0.06302470862470863,0.04495,0.47153645
2018-01-30 16:45:00,2018-01-30 17:00:00,0.55818,0.0422041958041958,0.04495,0.47153645
2018-01-30 17:00:00,2018-01-30 17:15:00,0.5971,0.02553100233100233,0.05239,0.517540007
2018-01-30 17:15:00,2018-01-30 17:30:00,0.63434,0.01096317016317016,0.05239,0.517540007
2018-01-30 17:30:00,2018-01-30 17:45:00,0.66556,0.00215011655011655,0.05239,0.517540007
2018-01-30 17:45:00,2018-01-30 18:00:00,0.68572,0.0,0.05239,0.517540007
2018-01-30 18:00:00,2018-01-30 18:15:00,0.6965,0.0,0.057970000000000015,0.517540007
2018-01-30 18:15:00,2018-01-30 18:30:00,0.7007,0.0,0.057970000000000015,0.517540007
2018-01-30 18:30:00,2018-01-30 18:45:00,0.70294,0.0,0.057970000000000015,0.517540007
2018-01-30 18:45:00,2018-01-30 19:00:00,0.7042,0.0,0.057970000000000015,0.517540007
2018-01-30 19:00:00,2018-01-30 19:15:00,0.70518,0.0,0.05378,0.517540007
2018-01-30 19:15:00,2018-01-30 19:30:00,0.70714,0.0,0.05378,0.517540007
2018-01-30 19:30:00,2018-01-30 19:45:00,0.7072799999999999,0.0,0.05378,0.517540007
2018-01-30 19:45:00,2018-01-30 20:00:00,0.70336,0.0,0.05378,0.517540007
2018-01-30 20:00:00,2018-01-30 20:15:00,0.69048,0.0,0.04498,0.47153645
2018-01-30 20:15:00,2018-01-30 20:30:00,0.67284,0.0,0.04498,0.47153645
2018-01-30 20:30:00,2018-01-30 20:45:00,0.65394,0.0,0.04498,0.47153645
2018-01-30 20:45:00,2018-01-30 21:00:00,0.63686,0.0,0.04498,0.47153645
2018-01-30 21:00:00,2018-01-30 21:15:00,0.6232800000000001,0.0,0.03897,0.416061574
2018-01-30 21:15:00,2018-01-30 21:30:00,0.61068,0.0,0.03897,0.416061574
2018-01-30 21:30:00,2018-01-30 21:45:00,0.5976600000000001,0.0,0.03897,0.416061574
2018-01-30 21:45:00,2018-01-30 22:00:00,0.58114,0.0,0.03897,0.416061574
2018-01-30 22:00:00,2018-01-30 22:15:00,0.56182,0.0,0.03853,0.40806039
2018-01-30 22:15:00,2018-01-30 22:30:00,0.5416599999999999,0.0,0.03853,0.40806039
2018-01-30 22:30:00,2018-01-30 22:45:00,0.52612,0.0,0.03853,0.40806039
2018-01-30 22:45:00,2018-01-30 23:00:00,0.51618,0.0,0.03853,0.40806039
2018-01-30 23:00:00,2018-01-30 23:15:00,0.50918,0.0,0.0341,0.359646445
2018-01-30 23:15:00,2018-01-30 23:30:00,0.49378,0.0,0.0341,0.359646445
2018-01-30 23:30:00,2018-01-30 23:45:00,0.46731999999999996,0.0,0.0341,0.359646445
2018-01-30 23:45:00,2018-01-31 00:00:00,0.43176,0.0,0.0341,0.359646445
2018-01-31 00:00:00,2018-01-31 00:15:00,0.39886,0.0,0.0344,0.359646445
2018-01-31 00:15:00,2018-01-31 00:30:00,0.36974,0.0,0.0344,0.359646445
2018-01-31 00:30:00,2018-01-31 00:45:00,0.34496000000000004,0.0,0.0344,0.359646445
2018-01-31 00:45:00,2018-01-31 01:00:00,0.3213,0.0,0.0344,0.359646445
2018-01-31 01:00:00,2018-01-31 01:15:00,0.301,0.0,0.031,0.813266583
2018-01-31 01:15:00,2018-01-31 01:30:00,0.28574,0.0,0.031,0.813266583
2018-01-31 01:30:00,2018-01-31 01:45:00,0.27440000000000003,0.0,0.031,0.813266583
2018-01-31 01:45:00,2018-01-31 02:00:00,0.26544,0.0,0.031,0.813266583
2018-01-31 02:00:00,2018-01-31 02:15:00,0.2576,0.0,0.02797,0.813266583
2018-01-31 02:15:00,2018-01-31 02:30:00,0.25186,0.0,0.02797,0.813266583
2018-01-31 02:30:00,2018-01-31 02:45:00,0.24724,0.0,0.02797,0.813266583
2018-01-31 02:45:00,2018-01-31 03:00:00,0.24388,0.0,0.02797,0.813266583
2018-01-31 03:00:00,2018-01-31 03:15:00,0.23940000000000006,0.0,0.02709,0.813266583
2018-01-31 03:15:00,2018-01-31 03:30:00,0.23464000000000002,0.0,0.02709,0.813266583
2018-01-31 03:30:00,2018-01-31 03:45:00,0.22876,0.0,0.02709,0.813266583
2018-01-31 03:45:00,2018-01-31 04:00:00,0.22554000000000002,0.0,0.02709,0.813266583
2018-01-31 04:00:00,2018-01-31 04:15:00,0.224,0.0,0.02696,0.813266583
2018-01-31 04:15:00,2018-01-31 04:30:00,0.2261,0.0,0.02696,0.813266583
2018-01-31 04:30:00,2018-01-31 04:45:00,0.2289,0.0,0.02696,0.813266583
2018-01-31 04:45:00,2018-01-31 05:00:00,0.2338,0.0,0.02696,0.813266583
2018-01-31 05:00:00,2018-01-31 05:15:00,0.23856,0.0,0.02649,0.813266583
2018-01-31 05:15:00,2018-01-31 05:30:00,0.24402,0.0,0.02649,0.813266583
2018-01-31 05:30:00,2018-01-31 05:45:00,0.25074,0.0,0.02649,0.813266583
2018-01-31 05:45:00,2018-01-31 06:00:00,0.26180000000000003,0.0,0.02649,0.813266583
2018-01-31 06:00:00,2018-01-31 06:15:00,0.2793,0.0,0.03174,0.813266583
2018-01-31 06:15:00,2018-01-31 06:30:00,0.30422,0.0,0.03174,0.813266583
2018-01-31 06:30:00,2018-01-31 06:45:00,0.33516,0.0,0.03174,0.813266583
2018-01-31 06:45:00,2018-01-31 07:00:00,0.37016,0.0,0.03174,0.813266583
2018-01-31 07:00:00,2018-01-31 07:15:00,0.40264,0.0,0.03553,0.365847246
2018-01-31 07:15:00,2018-01-31 07:30:00,0.42713999999999996,0.0,0.03553,0.365847246
2018-01-31 07:30:00,2018-01-31 07:45:00,0.44282,0.0,0.03553,0.365847246
2018-01-31 07:45:00,2018-01-31 08:00:00,0.45206,0.0,0.03553,0.365847246
2018-01-31 08:00:00,2018-01-31 08:15:00,0.46018,0.0,0.0401,0.416061574
2018-01-31 08:15:00,2018-01-31 08:30:00,0.46816,0.0,0.0401,0.416061574
2018-01-31 08:30:00,2018-01-31 08:45:00,0.47698,0.0,0.0401,0.416061574
2018-01-31 08:45:00,2018-01-31 09:00:00,0.48328,0.0018144522144522145,0.0401,0.416061574
2018-01-31 09:00:00,2018-01-31 09:15:00,0.48496000000000006,0.011348251748251749,0.0424,0.416061574
2018-01-31 09:15:00,2018-01-31 09:30:00,0.48341999999999996,0.017393939393939392,0.0424,0.416061574
2018-01-31 09:30:00,2018-01-31 09:45:00,0.48048,0.019181351981351975,0.0424,0.416061574
2018-01-31 09:45:00,2018-01-31 10:00:00,0.47754,0.006213519813519813,0.0424,0.416061574
2018-01-31 10:00:00,2018-01-31 10:15:00,0.47334,0.01139020979020979,0.04131,0.416061574
2018-01-31 10:15:00,2018-01-31 10:30:00,0.46886000000000005,0.02056130536130536,0.04131,0.416061574
2018-01-31 10:30:00,2018-01-31 10:45:00,0.46536000000000005,0.016806526806526806,0.04131,0.416061574
2018-01-31 10:45:00,2018-01-31 11:00:00,0.46396000000000004,0.02428158508158508,0.04131,0.416061574
2018-01-31 11:00:00,2018-01-31 11:15:00,0.46493999999999996,0.03511888111888112,0.04737,0.493468378
2018-01-31 11:15:00,2018-01-31 11:30:00,0.46843999999999997,0.04461072261072261,0.04737,0.493468378
2018-01-31 11:30:00,2018-01-31 11:45:00,0.47488,0.039693240093240094,0.04737,0.493468378
2018-01-31 11:45:00,2018-01-31 12:00:00,0.48313999999999996,0.03986107226107225,0.04737,0.493468378
2018-01-31 12:00:00,2018-01-31 12:15:00,0.49014,0.04405034965034965,0.0401,0.416061574
2018-01-31 12:15:00,2018-01-31 12:30:00,0.49308,0.05826480186480186,0.0401,0.416061574
2018-01-31 12:30:00,2018-01-31 12:45:00,0.4914000000000001,0.062404662004662007,0.0401,0.416061574
2018-01-31 12:45:00,2018-01-31 13:00:00,0.48888000000000004,0.05333986013986013,0.0401,0.416061574
2018-01-31 13:00:00,2018-01-31 13:15:00,0.4881800000000001,0.04021911421911422,0.0368,0.378913219
2018-01-31 13:15:00,2018-01-31 13:30:00,0.48846000000000006,0.04858275058275058,0.0368,0.378913219
2018-01-31 13:30:00,2018-01-31 13:45:00,0.48664,0.07374545454545453,0.0368,0.378913219
2018-01-31 13:45:00,2018-01-31 14:00:00,0.48383999999999994,0.06286620046620046,0.0368,0.378913219
2018-01-31 14:00:00,2018-01-31 14:15:00,0.48048,0.0649128205128205,0.03569,0.365847246
2018-01-31 14:15:00,2018-01-31 14:30:00,0.47963999999999996,0.06907226107226108,0.03569,0.365847246
2018-01-31 14:30:00,2018-01-31 14:45:00,0.4781,0.07106946386946386,0.03569,0.365847246
2018-01-31 14:45:00,2018-01-31 15:00:00,0.4767,0.04949370629370629,0.03569,0.365847246
2018-01-31 15:00:00,2018-01-31 15:15:00,0.4744600000000001,0.04856037296037296,0.036000000000000004,0.365847246
2018-01-31 15:15:00,2018-01-31 15:30:00,0.47222,0.04263589743589743,0.036000000000000004,0.365847246
2018-01-31 15:30:00,2018-01-31 15:45:00,0.4720800000000001,0.033410722610722615,0.036000000000000004,0.365847246
2018-01-31 15:45:00,2018-01-31 16:00:00,0.47488,0.05001212121212121,0.036000000000000004,0.365847246
2018-01-31 16:00:00,2018-01-31 16:15:00,0.4851,0.031413519813519815,0.0349,0.359646445
2018-01-31 16:15:00,2018-01-31 16:30:00,0.5031599999999999,0.023462004662004658,0.0349,0.359646445
2018-01-31 16:30:00,2018-01-31 16:45:00,0.532,0.02805128205128205,0.0349,0.359646445
2018-01-31 16:45:00,2018-01-31 17:00:00,0.56798,0.014165034965034963,0.0349,0.359646445
2018-01-31 17:00:00,2018-01-31 17:15:00,0.6071799999999999,0.006934265734265734,0.0401,0.416061574
2018-01-31 17:15:00,2018-01-31 17:30:00,0.64288,0.006457808857808858,0.0401,0.416061574
2018-01-31 17:30:00,2018-01-31 17:45:00,0.67382,0.0009034965034965033,0.0401,0.416061574
2018-01-31 17:45:00,2018-01-31 18:00:00,0.6946800000000001,0.0,0.0401,0.416061574
2018-01-31 18:00:00,2018-01-31 18:15:00,0.7056,0.0,0.0405,0.416061574
2018-01-31 18:15:00,2018-01-31 18:30:00,0.7057399999999999,0.0,0.0405,0.416061574
2018-01-31 18:30:00,2018-01-31 18:45:00,0.7036399999999999,0.0,0.0405,0.416061574
2018-01-31 18:45:00,2018-01-31 19:00:00,0.70322,0.0,0.0405,0.416061574
2018-01-31 19:00:00,2018-01-31 19:15:00,0.7054600000000001,0.0,0.0401,0.416061574
2018-01-31 19:15:00,2018-01-31 19:30:00,0.7084,0.0,0.0401,0.416061574
2018-01-31 19:30:00,2018-01-31 19:45:00,0.7079799999999999,0.0,0.0401,0.416061574
2018-01-31 19:45:00,2018-01-31 20:00:00,0.7036399999999999,0.0,0.0401,0.416061574
2018-01-31 20:00:00,2018-01-31 20:15:00,0.6917399999999999,0.0,0.03742,0.38580255
2018-01-31 20:15:00,2018-01-31 20:30:00,0.67508,0.0,0.03742,0.38580255
2018-01-31 20:30:00,2018-01-31 20:45:00,0.6570199999999999,0.0,0.03742,0.38580255
2018-01-31 20:45:00,2018-01-31 21:00:00,0.64246,0.0,0.03742,0.38580255
2018-01-31 21:00:00,2018-01-31 21:15:00,0.63154,0.0,0.04015,0.416061574
2018-01-31 21:15:00,2018-01-31 21:30:00,0.6200600000000001,0.0,0.04015,0.416061574
2018-01-31 21:30:00,2018-01-31 21:45:00,0.60438,0.0,0.04015,0.416061574
2018-01-31 21:45:00,2018-01-31 22:00:00,0.5856199999999999,0.0,0.04015,0.416061574
2018-01-31 22:00:00,2018-01-31 22:15:00,0.5657399999999999,0.0,0.0342,0.830946292
2018-01-31 22:15:00,2018-01-31 22:30:00,0.5469799999999999,0.0,0.0342,0.830946292
